Station Name,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
CAMROSE,5/1/2017,2017,5,1,13.7,1.3,7.5,10.5,0,,,0.2,,,<31
CAMROSE,5/2/2017,2017,5,2,13.9,2.3,8.1,9.9,0,,,0,,31,43
CAMROSE,5/3/2017,2017,5,3,20.2,1.3,10.8,7.2,0,,,0,,18,37
CAMROSE,5/4/2017,2017,5,4,24.5,6.6,15.6,2.4,0,,,0,,,<31
CAMROSE,5/5/2017,2017,5,5,28.5,7.9,18.2,0,0.2,,,0,,15,50
CAMROSE,5/6/2017,2017,5,6,25.6,7.6,16.6,1.4,0,,,0.8,,26,61
CAMROSE,5/7/2017,2017,5,7,14.1,5.2,9.7,8.3,0,,,0,,32,48
CAMROSE,5/8/2017,2017,5,8,17.6,1.9,9.8,8.2,0,,,0.3,,28,43
CAMROSE,5/9/2017,2017,5,9,18.5,4.3,11.4,6.6,0,,,0,,,<31
CAMROSE,5/10/2017,2017,5,10,21.7,7.8,14.8,3.2,0,,,0.5,,7,39
CAMROSE,5/11/2017,2017,5,11,24,5.3,14.7,3.3,0,,,0,,11,44
CAMROSE,5/12/2017,2017,5,12,20.7,7.6,14.2,3.8,0,,,5.5,,12,57
CAMROSE,5/13/2017,2017,5,13,9.5,4.2,6.9,11.1,0,,,4.2,,9,39
CAMROSE,5/14/2017,2017,5,14,9.1,2.9,6,12,0,,,0,,30,37
CAMROSE,5/15/2017,2017,5,15,14.1,2.6,8.4,9.6,0,,,4.2,,32,32
CAMROSE,5/16/2017,2017,5,16,13.6,0.1,6.9,11.1,0,,,0.3,,2,37
CAMROSE,5/17/2017,2017,5,17,11.9,3.3,7.6,10.4,0,,,0,,,<31
CAMROSE,5/18/2017,2017,5,18,18,0.9,9.5,8.5,0,,,4.7,,17,44
CAMROSE,5/19/2017,2017,5,19,19.6,2.7,11.2,6.8,0,,,0.5,,26,43
CAMROSE,5/20/2017,2017,5,20,21.7,4.3,13,5,0,,,0,,33,32
CAMROSE,5/21/2017,2017,5,21,22.8,6.5,14.7,3.3,0,,,1.3,,34,39
CAMROSE,5/22/2017,2017,5,22,24.9,10.8,17.9,0.1,0,,,0.2,,17,32
CAMROSE,5/23/2017,2017,5,23,28.1,14.2,21.2,0,3.2,,,0,,17,37
CAMROSE,5/24/2017,2017,5,24,19,5.9,12.5,5.5,0,,,34.1,,35,83
CAMROSE,5/25/2017,2017,5,25,16.3,7.4,11.9,6.1,0,,,0,,34,56
CAMROSE,5/26/2017,2017,5,26,21.8,6.7,14.3,3.7,0,,,0,,31,35
CAMROSE,5/27/2017,2017,5,27,24.3,8,16.2,1.8,0,,,0,,33,35
CAMROSE,5/28/2017,2017,5,28,18.9,5.2,12.1,5.9,0,,,0,,34,35
CAMROSE,5/29/2017,2017,5,29,20.7,3.1,11.9,6.1,0,,,0,,,<31
CAMROSE,5/30/2017,2017,5,30,24.8,7.3,16.1,1.9,0,,,0,,14,46
CAMROSE,5/31/2017,2017,5,31,29.1,10.1,19.6,0,1.6,,,0.2,,18,57
CAMROSE,6/1/2017,2017,6,1,23.5,12.6,18.1,0,0.1,,,0,,32,39
CAMROSE,6/2/2017,2017,6,2,18.9,10.7,14.8,3.2,0,,,13.3,,27,57
CAMROSE,6/3/2017,2017,6,3,24.5,7.6,16.1,1.9,0,,,0.3,,17,33
CAMROSE,6/4/2017,2017,6,4,21.7,9.2,15.5,2.5,0,,,0,,32,35
CAMROSE,6/5/2017,2017,6,5,20.5,10.1,15.3,2.7,0,,,2.1,,31,43
CAMROSE,6/6/2017,2017,6,6,24,5.3,14.7,3.3,0,,,0,,16,35
CAMROSE,6/7/2017,2017,6,7,25.9,10.7,18.3,0,0.3,,,0,,17,43
CAMROSE,6/8/2017,2017,6,8,27.9,13.5,20.7,0,2.7,,,0,,11,50
CAMROSE,6/9/2017,2017,6,9,18.9,8.3,13.6,4.4,0,,,10.1,,27,48
CAMROSE,6/10/2017,2017,6,10,12.7,7.3,10,8,0,,,15.5,,27,41
CAMROSE,6/11/2017,2017,6,11,15.1,7.1,11.1,6.9,0,,,0,,,<31
CAMROSE,6/12/2017,2017,6,12,24.5,8.7,16.6,1.4,0,,,0,,17,43
CAMROSE,6/13/2017,2017,6,13,22.4,12.2,17.3,0.7,0,,,0,,2,44
CAMROSE,6/14/2017,2017,6,14,16.2,11.7,14,4,0,,,13.8,,,<31
CAMROSE,6/15/2017,2017,6,15,18.9,10,14.5,3.5,0,,,0,,32,33
CAMROSE,6/16/2017,2017,6,16,19.6,10.3,15,3,0,,,6.2,,25,46
CAMROSE,6/17/2017,2017,6,17,19.7,8.6,14.2,3.8,0,,,0,,29,37
CAMROSE,6/18/2017,2017,6,18,21.2,8.8,15,3,0,,,0.2,,33,43
CAMROSE,6/19/2017,2017,6,19,21,6.6,13.8,4.2,0,,,0.3,,,<31
CAMROSE,6/20/2017,2017,6,20,24.1,9.6,16.9,1.1,0,,,16.4,,33,59
CAMROSE,6/21/2017,2017,6,21,18.5,8,13.3,4.7,0,,,0,,25,54
CAMROSE,6/22/2017,2017,6,22,15.4,7.1,11.3,6.7,0,,,2.1,,32,56
CAMROSE,6/23/2017,2017,6,23,19.5,5.5,12.5,5.5,0,,,0.2,,32,37
CAMROSE,6/24/2017,2017,6,24,22.4,5.3,13.9,4.1,0,,,0,,35,33
CAMROSE,6/25/2017,2017,6,25,24.4,9.1,16.8,1.2,0,,,0,,14,46
CAMROSE,6/26/2017,2017,6,26,27.8,12.9,20.4,0,2.4,,,0,,14,44
CAMROSE,6/27/2017,2017,6,27,20,12.5,16.3,1.7,0,,,0,,28,59
CAMROSE,6/28/2017,2017,6,28,17.6,10.4,14,4,0,,,1.4,,1,41
CAMROSE,6/29/2017,2017,6,29,22.8,5.1,14,4,0,,,0.4,,,<31
CAMROSE,6/30/2017,2017,6,30,25.2,12.5,18.9,0,0.9,,,0,,30,43
CAMROSE,7/1/2017,2017,7,1,25.1,9,17.1,0.9,0,,,6.5,,12,54
CAMROSE,7/2/2017,2017,7,2,26.9,10.3,18.6,0,0.6,,,0,,,<31
CAMROSE,7/3/2017,2017,7,3,24.3,11.5,17.9,0.1,0,,,0,,31,54
CAMROSE,7/4/2017,2017,7,4,24.5,6.3,15.4,2.6,0,,,0,,16,39
CAMROSE,7/5/2017,2017,7,5,24.7,8.3,16.5,1.5,0,,,0,,21,32
CAMROSE,7/6/2017,2017,7,6,26.6,9.8,18.2,0,0.2,,,0,,,<31
CAMROSE,7/7/2017,2017,7,7,28.7,13.1,20.9,0,2.9,,,0,,10,32
CAMROSE,7/8/2017,2017,7,8,27,14.8,20.9,0,2.9,,,0.2,,13,39
CAMROSE,7/9/2017,2017,7,9,28.6,12.3,20.5,0,2.5,,,0,,12,32
CAMROSE,7/10/2017,2017,7,10,23.3,11.6,17.5,0.5,0,,,0.2,,,<31
CAMROSE,7/11/2017,2017,7,11,14.8,12.1,13.5,4.5,0,,,3.8,,2,33
CAMROSE,7/12/2017,2017,7,12,22.8,12,17.4,0.6,0,,,0,,,<31
CAMROSE,7/13/2017,2017,7,13,28.3,11.3,19.8,0,1.8,,,0.3,,31,65
CAMROSE,7/14/2017,2017,7,14,25.9,10.4,18.2,0,0.2,,,0,,,<31
CAMROSE,7/15/2017,2017,7,15,29,13.1,21.1,0,3.1,,,0,,16,39
CAMROSE,7/16/2017,2017,7,16,18.1,7.7,12.9,5.1,0,,,3.5,,28,54
CAMROSE,7/17/2017,2017,7,17,17.2,7.3,12.3,5.7,0,,,0,,28,48
CAMROSE,7/18/2017,2017,7,18,22.3,6.1,14.2,3.8,0,,,0,,18,33
CAMROSE,7/19/2017,2017,7,19,23.5,5.6,14.6,3.4,0,,,0,,,<31
CAMROSE,7/20/2017,2017,7,20,26.2,7.1,16.7,1.3,0,,,0,,27,67
CAMROSE,7/21/2017,2017,7,21,19.3,9.6,14.5,3.5,0,,,0,,22,37
CAMROSE,7/22/2017,2017,7,22,26.3,9.3,17.8,0.2,0,,,0,,,<31
CAMROSE,7/23/2017,2017,7,23,24.8,9.3,17.1,0.9,0,,,17.2,,31,61
CAMROSE,7/24/2017,2017,7,24,13.5,7.8,10.7,7.3,0,,,6.1,,28,59
CAMROSE,7/25/2017,2017,7,25,24.4,7.2,15.8,2.2,0,,,0.2,,,<31
CAMROSE,7/26/2017,2017,7,26,27.5,10.2,18.9,0,0.9,,,0,,,<31
CAMROSE,7/27/2017,2017,7,27,29,9.5,19.3,0,1.3,,,3.7,,32,63
CAMROSE,7/28/2017,2017,7,28,24.8,10.9,17.9,0.1,0,,,0.8,,,<31
CAMROSE,7/29/2017,2017,7,29,25.7,13.4,19.6,0,1.6,,,3.5,,,<31
CAMROSE,7/30/2017,2017,7,30,24.4,11.3,17.9,0.1,0,,,0.2,,32,35
CAMROSE,7/31/2017,2017,7,31,21.8,9.9,15.9,2.1,0,,,0,,,<31
CAMROSE,8/1/2017,2017,8,1,17.9,9.8,13.9,4.1,0,,,1.4,,,<31
CAMROSE,8/2/2017,2017,8,2,22.4,5.5,14,4,0,,,0,,,<31
CAMROSE,8/3/2017,2017,8,3,26.2,7.7,17,1,0,,,0.6,,24,33
CAMROSE,8/4/2017,2017,8,4,18.5,12,15.3,2.7,0,,,28.3,,32,43
CAMROSE,8/5/2017,2017,8,5,20.5,11.1,15.8,2.2,0,,,0,,,<31
CAMROSE,8/6/2017,2017,8,6,25,7,16,2,0,,,0.2,,,<31
CAMROSE,8/7/2017,2017,8,7,18,8.5,13.3,4.7,0,,,1.1,,,<31
CAMROSE,8/8/2017,2017,8,8,21.8,11.2,16.5,1.5,0,,,0,,,<31
CAMROSE,8/9/2017,2017,8,9,25.3,6.7,16,2,0,,,0,,,<31
CAMROSE,8/10/2017,2017,8,10,24.5,9,16.8,1.2,0,,,0,,35,43
CAMROSE,8/11/2017,2017,8,11,25.5,6.3,15.9,2.1,0,,,0,,,<31
CAMROSE,8/12/2017,2017,8,12,27.4,9,18.2,0,0.2,,,0,,12,44
CAMROSE,8/13/2017,2017,8,13,29.3,11.8,20.6,0,2.6,,,3.7,,13,50
CAMROSE,8/14/2017,2017,8,14,19.6,10,14.8,3.2,0,,,0.9,,,<31
CAMROSE,8/15/2017,2017,8,15,20.4,9.3,14.9,3.1,0,,,0,,28,39
CAMROSE,8/16/2017,2017,8,16,24.1,6.9,15.5,2.5,0,,,0.2,,,<31
CAMROSE,8/17/2017,2017,8,17,23.4,9.7,16.6,1.4,0,,,0,,28,32
CAMROSE,8/18/2017,2017,8,18,27.9,7.5,17.7,0.3,0,,,0,,29,61
CAMROSE,8/19/2017,2017,8,19,19,6.9,13,5,0,,,0.5,,29,44
CAMROSE,8/20/2017,2017,8,20,17.5,8.7,13.1,4.9,0,,,0,,29,39
CAMROSE,8/21/2017,2017,8,21,23,5,14,4,0,,,0,,,<31
CAMROSE,8/22/2017,2017,8,22,25.7,11.5,18.6,0,0.6,,,0,,,<31
CAMROSE,8/23/2017,2017,8,23,29,11.5,20.3,0,2.3,,,0,,10,39
CAMROSE,8/24/2017,2017,8,24,25.3,10.4,17.9,0.1,0,,,10.5,,29,63
CAMROSE,8/25/2017,2017,8,25,21.5,6.3,13.9,4.1,0,,,0.2,,22,35
CAMROSE,8/26/2017,2017,8,26,23.9,3.4,13.7,4.3,0,,,0.2,,24,37
CAMROSE,8/27/2017,2017,8,27,29.5,5.5,17.5,0.5,0,,,0,,,<31
CAMROSE,8/28/2017,2017,8,28,24,12.2,18.1,0,0.1,,,0,,,<31
CAMROSE,8/29/2017,2017,8,29,25,8.6,16.8,1.2,0,,,0,,10,35
CAMROSE,8/30/2017,2017,8,30,,10.8,,,,,,,,,<31
CAMROSE,8/31/2017,2017,8,31,23.6,10.3,17,1,0,,,0,,34,37
CAMROSE,9/1/2017,2017,9,1,21.4,7.6,14.5,3.5,0,,,0,,,<31
CAMROSE,9/2/2017,2017,9,2,26.5,6.4,16.5,1.5,0,,,0,,36,65
CAMROSE,9/3/2017,2017,9,3,19.6,7.6,13.6,4.4,0,,,0,,32,35
CAMROSE,9/4/2017,2017,9,4,20.6,2.1,11.4,6.6,0,,,0,,,<31
CAMROSE,9/5/2017,2017,9,5,27.1,4,15.6,2.4,0,,,0,,17,37
CAMROSE,9/6/2017,2017,9,6,29.2,3.9,16.6,1.4,0,,,0,,,<31
CAMROSE,9/7/2017,2017,9,7,31.1,4.4,17.8,0.2,0,,,0,,14,33
CAMROSE,9/8/2017,2017,9,8,22.6,9.2,15.9,2.1,0,,,0,,32,32
CAMROSE,9/9/2017,2017,9,9,22.5,8.3,15.4,2.6,0,,,2.6,,33,32
CAMROSE,9/10/2017,2017,9,10,19.4,7,13.2,4.8,0,,,5.1,,29,46
CAMROSE,9/11/2017,2017,9,11,27.2,6.7,17,1,0,,,0,,34,35
CAMROSE,9/12/2017,2017,9,12,18.1,8.4,13.3,4.7,0,,,0,,32,39
CAMROSE,9/13/2017,2017,9,13,8.7,2,5.4,12.6,0,,,12.9,,,<31
CAMROSE,9/14/2017,2017,9,14,11.8,-0.2,5.8,12.2,0,,,7.9,,8,50
CAMROSE,9/15/2017,2017,9,15,13,0.4,6.7,11.3,0,,,0,,,<31
CAMROSE,9/16/2017,2017,9,16,14.6,-0.7,7,11,0,,,0,,15,43
CAMROSE,9/17/2017,2017,9,17,16.3,-0.3,8,10,0,,,0,,13,39
CAMROSE,9/18/2017,2017,9,18,15.9,2.8,9.4,8.6,0,,,0,,30,37
CAMROSE,9/19/2017,2017,9,19,8.5,0.6,4.6,13.4,0,,,14.2,,25,67
CAMROSE,9/20/2017,2017,9,20,5.8,0.5,3.2,14.8,0,,,1.6,,32,33
CAMROSE,9/21/2017,2017,9,21,4.6,0.3,2.5,15.5,0,,,6,,32,35
CAMROSE,9/22/2017,2017,9,22,6.2,2.6,4.4,13.6,0,,,0.2,,,<31
CAMROSE,9/23/2017,2017,9,23,12.4,1.8,7.1,10.9,0,,,0,,,<31
CAMROSE,9/24/2017,2017,9,24,17.3,1.6,9.5,8.5,0,,,0,,,<31
CAMROSE,9/25/2017,2017,9,25,20.4,8,14.2,3.8,0,,,0,,,<31
CAMROSE,9/26/2017,2017,9,26,20.2,8.1,14.2,3.8,0,,,0,,30,37
CAMROSE,9/27/2017,2017,9,27,21.5,7.2,14.4,3.6,0,,,0,,,<31
CAMROSE,9/28/2017,2017,9,28,23.3,3.3,13.3,4.7,0,,,0,,15,37
CAMROSE,9/29/2017,2017,9,29,23.8,4.9,14.4,3.6,0,,,0,,,<31
CAMROSE,9/30/2017,2017,9,30,18,2.1,10.1,7.9,0,,,0,,33,43
CAMROSE,10/1/2017,2017,10,1,9.5,0.3,4.9,13.1,0,,,3.9,,31,54
CAMROSE,10/2/2017,2017,10,2,1.5,-2.4,-0.5,18.5,0,,,13.1,,33,61
CAMROSE,10/3/2017,2017,10,3,5.2,-6.5,-0.7,18.7,0,,,0,,,<31
CAMROSE,10/4/2017,2017,10,4,15,-3,6,12,0,,,0,,,<31
CAMROSE,10/5/2017,2017,10,5,18.1,1.6,9.9,8.1,0,,,0,,,<31
CAMROSE,10/6/2017,2017,10,6,18.1,0.8,9.5,8.5,0,,,0,,30,39
CAMROSE,10/7/2017,2017,10,7,8.9,1.7,5.3,12.7,0,,,0,,30,63
CAMROSE,10/8/2017,2017,10,8,5.5,-5.5,0,18,0,,,0,,29,52
CAMROSE,10/9/2017,2017,10,9,15.6,-5.5,5.1,12.9,0,,,0,,24,33
CAMROSE,10/10/2017,2017,10,10,8.4,-2.5,3,15,0,,,0,,2,33
CAMROSE,10/11/2017,2017,10,11,4.6,-0.8,1.9,16.1,0,,,0,,27,35
CAMROSE,10/12/2017,2017,10,12,4.8,-5.1,-0.2,18.2,0,,,0,,32,37
CAMROSE,10/13/2017,2017,10,13,4.1,-9.1,-2.5,20.5,0,,,0,,,<31
CAMROSE,10/14/2017,2017,10,14,7.1,-5.9,0.6,17.4,0,,,0,,27,39
CAMROSE,10/15/2017,2017,10,15,17.2,-1,8.1,9.9,0,,,0,,17,32
CAMROSE,10/16/2017,2017,10,16,14.5,-0.8,6.9,11.1,0,,,0,,,<31
CAMROSE,10/17/2017,2017,10,17,21.9,-1.3,10.3,7.7,0,,,2,,29,74
CAMROSE,10/18/2017,2017,10,18,8.2,-1.3,3.5,14.5,0,,,0,,28,44
CAMROSE,10/19/2017,2017,10,19,16.5,-2.4,7.1,10.9,0,,,0,,10,37
CAMROSE,10/20/2017,2017,10,20,9.1,-0.9,4.1,13.9,0,,,0,,,<31
CAMROSE,10/21/2017,2017,10,21,11.6,-2.5,4.6,13.4,0,,,0,,,<31
CAMROSE,10/22/2017,2017,10,22,11.4,-4.4,3.5,14.5,0,,,0,,32,41
CAMROSE,10/23/2017,2017,10,23,12.1,1,6.6,11.4,0,,,0,,27,48
CAMROSE,10/24/2017,2017,10,24,18.4,2.4,10.4,7.6,0,,,0,,30,41
CAMROSE,10/25/2017,2017,10,25,7.6,-0.8,3.4,14.6,0,,,0,,31,70
CAMROSE,10/26/2017,2017,10,26,6,-3.6,1.2,16.8,0,,,0,,18,39
CAMROSE,10/27/2017,2017,10,27,12.2,-3.9,4.2,13.8,0,,,0,,,<31
CAMROSE,10/28/2017,2017,10,28,19.2,4.6,11.9,6.1,0,,,0,,27,44
CAMROSE,10/29/2017,2017,10,29,6.2,-2.4,1.9,16.1,0,,,0,,30,61
CAMROSE,10/30/2017,2017,10,30,5.7,-6.5,-0.4,18.4,0,,,0,,,<31
CAMROSE,10/31/2017,2017,10,31,2.6,-3.2,-0.3,18.3,0,,,5,,31,39
CAMROSE,11/1/2017,2017,11,1,,-2.5,,,,,,,4,34,37
CAMROSE,11/2/2017,2017,11,2,-7,-14.7,-10.9,28.9,0,,,1.3,8,33,37
CAMROSE,11/3/2017,2017,11,3,-11.8,-15.5,-13.7,31.7,0,,,2.2,9,,<31
CAMROSE,11/4/2017,2017,11,4,-11.1,-19.3,-15.2,33.2,0,,,0.5,11,,<31
CAMROSE,11/5/2017,2017,11,5,-7.9,-18.8,-13.4,31.4,0,,,0,10,,<31
CAMROSE,11/6/2017,2017,11,6,-7,-15.9,-11.5,29.5,0,,,0,9,,<31
CAMROSE,11/7/2017,2017,11,7,-5.8,-14.1,-10,28,0,,,0.9,10,,<31
CAMROSE,11/8/2017,2017,11,8,-9.5,-20.7,-15.1,33.1,0,,,0.7,11,,<31
CAMROSE,11/9/2017,2017,11,9,-9,-21,-15,33,0,,,0,12,12,43
CAMROSE,11/10/2017,2017,11,10,-5.1,-13.1,-9.1,27.1,0,,,0.2,12,,<31
CAMROSE,11/11/2017,2017,11,11,-3.3,-12.6,-8,26,0,,,0,12,,<31
CAMROSE,11/12/2017,2017,11,12,-4,-13.2,-8.6,26.6,0,,,0,12,,<31
CAMROSE,11/13/2017,2017,11,13,-7.9,-15.7,-11.8,29.8,0,,,0,11,,<31
CAMROSE,11/14/2017,2017,11,14,-6,-12.5,-9.3,27.3,0,,,1.5,13,,<31
CAMROSE,11/15/2017,2017,11,15,-8.7,-11.6,-10.2,28.2,0,,,0,14,11,52
CAMROSE,11/16/2017,2017,11,16,-10.2,-14.2,-12.2,30.2,0,,,0,30,30,37
CAMROSE,11/17/2017,2017,11,17,-10.5,-20.1,-15.3,33.3,0,,,0.5,25,,<31
CAMROSE,11/18/2017,2017,11,18,-2.6,-14.2,-8.4,26.4,0,,,0,27,,<31
CAMROSE,11/19/2017,2017,11,19,-0.3,-12.2,-6.3,24.3,0,,,0.2,27,31,37
CAMROSE,11/20/2017,2017,11,20,-1.8,-21.3,-11.6,29.6,0,,,0,27,30,41
CAMROSE,11/21/2017,2017,11,21,-14.1,-22.3,-18.2,36.2,0,,,0.4,22,,<31
CAMROSE,11/22/2017,2017,11,22,-4.5,-14.7,-9.6,27.6,0,,,3.2,25,,<31
CAMROSE,11/23/2017,2017,11,23,7.8,-7.6,0.1,17.9,0,,,0.2,23,27,46
CAMROSE,11/24/2017,2017,11,24,5,-3.6,0.7,17.3,0,,,0,24,,<31
CAMROSE,11/25/2017,2017,11,25,3.8,-8.2,-2.2,20.2,0,,,0,23,,<31
CAMROSE,11/26/2017,2017,11,26,-1.4,-6,-3.7,21.7,0,,,0,23,9,44
CAMROSE,11/27/2017,2017,11,27,2.9,-8.7,-2.9,20.9,0,,,0,23,30,63
CAMROSE,11/28/2017,2017,11,28,4.6,-9.4,-2.4,20.4,0,,,0,23,20,39
CAMROSE,11/29/2017,2017,11,29,4.6,-4.2,0.2,17.8,0,,,0,23,,<31
CAMROSE,11/30/2017,2017,11,30,4.1,-7.3,-1.6,19.6,0,,,0,23,,<31
CAMROSE,12/1/2017,2017,12,1,0.7,-12,-5.7,23.7,0,,,0,23,,<31
CAMROSE,12/2/2017,2017,12,2,-0.2,-11.8,-6,24,0,,,0,23,,<31
CAMROSE,12/3/2017,2017,12,3,-6.3,-12.6,-9.5,27.5,0,,,0,23,,<31
CAMROSE,12/4/2017,2017,12,4,0.5,-9.1,-4.3,22.3,0,,,0,23,25,32
CAMROSE,12/5/2017,2017,12,5,2.6,-3.3,-0.4,18.4,0,,,0,22,30,54
CAMROSE,12/6/2017,2017,12,6,0.5,-9.1,-4.3,22.3,0,,,0,22,,<31
CAMROSE,12/7/2017,2017,12,7,5.6,-3.1,1.3,16.7,0,,,0,22,28,37
CAMROSE,12/8/2017,2017,12,8,5.5,-5,0.3,17.7,0,,,0,22,,<31
CAMROSE,12/9/2017,2017,12,9,7.3,-5.8,0.8,17.2,0,,,0,22,,<31
CAMROSE,12/10/2017,2017,12,10,8.3,-4.4,2,16,0,,,0,23,30,44
CAMROSE,12/11/2017,2017,12,11,5.1,-3.7,0.7,17.3,0,,,0.2,24,,<31
CAMROSE,12/12/2017,2017,12,12,7.6,-2.7,2.5,15.5,0,,,0,23,28,46
CAMROSE,12/13/2017,2017,12,13,4.1,-2.3,0.9,17.1,0,,,0,23,30,35
CAMROSE,12/14/2017,2017,12,14,2.7,-8,-2.7,20.7,0,,,0,23,,<31
CAMROSE,12/15/2017,2017,12,15,,-1.4,,,,,,,23,32,52
CAMROSE,12/16/2017,2017,12,16,1.4,-5.4,-2,20,0,,,0,,27,32
CAMROSE,12/17/2017,2017,12,17,5.2,-5.8,-0.3,18.3,0,,,0,14,32,39
CAMROSE,12/18/2017,2017,12,18,0,-9.4,-4.7,22.7,0,,,0,14,29,44
CAMROSE,12/19/2017,2017,12,19,-5.3,-11.9,-8.6,26.6,0,,,0,14,,<31
CAMROSE,12/20/2017,2017,12,20,-5.5,-15.2,-10.4,28.4,0,,,0,14,,<31
CAMROSE,12/21/2017,2017,12,21,-4.1,-11.5,-7.8,25.8,0,,,0,14,35,43
CAMROSE,12/22/2017,2017,12,22,-6.4,-10.2,-8.3,26.3,0,,,0,14,30,37
CAMROSE,12/23/2017,2017,12,23,-7,-17.2,-12.1,30.1,0,,,0.9,15,32,33
CAMROSE,12/24/2017,2017,12,24,-11.1,-28.7,-19.9,37.9,0,,,0.4,16,34,44
CAMROSE,12/25/2017,2017,12,25,-21.6,-30.8,-26.2,44.2,0,,,0.2,16,,<31
CAMROSE,12/26/2017,2017,12,26,-21.4,-33,-27.2,45.2,0,,,0,17,,<31
CAMROSE,12/27/2017,2017,12,27,-19.6,-26.1,-22.9,40.9,0,,,0.2,17,,<31
CAMROSE,12/28/2017,2017,12,28,-19,-26.1,-22.6,40.6,0,,,0,16,,<31
CAMROSE,12/29/2017,2017,12,29,-26,-33.4,-29.7,47.7,0,,,0,16,,<31
CAMROSE,12/30/2017,2017,12,30,-25.7,-32.7,-29.2,47.2,0,,,0,17,,<31
CAMROSE,12/31/2017,2017,12,31,-23.9,-33,-28.5,46.5,0,,,0,16,,<31
CAMROSE,1/1/2018,2018,1,1,-6.3,-29.1,-17.7,35.7,0,,,0,16,,<31
CAMROSE,1/2/2018,2018,1,2,1.9,-10,-4.1,22.1,0,,,0,17,,<31
CAMROSE,1/3/2018,2018,1,3,2,-9,-3.5,21.5,0,,,0,17,,<31
CAMROSE,1/4/2018,2018,1,4,2.8,-10.7,-4,22,0,,,0,16,,<31
CAMROSE,1/5/2018,2018,1,5,-6.3,-12.6,-9.5,27.5,0,,,0,17,,<31
CAMROSE,1/6/2018,2018,1,6,3.4,-11,-3.8,21.8,0,,,0,16,35,41
CAMROSE,1/7/2018,2018,1,7,1.6,-6.2,-2.3,20.3,0,,,0,17,,<31
CAMROSE,1/8/2018,2018,1,8,-0.3,-9.3,-4.8,22.8,0,,,0,17,,<31
CAMROSE,1/9/2018,2018,1,9,-4.7,-23.5,-14.1,32.1,0,,,1.4,17,34,44
CAMROSE,1/10/2018,2018,1,10,-22.5,-26.9,-24.7,42.7,0,,,0,17,33,35
CAMROSE,1/11/2018,2018,1,11,-21,,,,,,,,16,,<31
CAMROSE,1/12/2018,2018,1,12,-20.7,-30.6,-25.7,43.7,0,,,0,16,,<31
CAMROSE,1/13/2018,2018,1,13,1.5,-24.3,-11.4,29.4,0,,,0,16,,<31
CAMROSE,1/14/2018,2018,1,14,-1.5,-20.7,-11.1,29.1,0,,,0,16,,<31
CAMROSE,1/15/2018,2018,1,15,-9.5,-21,-15.3,33.3,0,,,0,17,14,39
CAMROSE,1/16/2018,2018,1,16,-2.1,-15.6,-8.9,26.9,0,,,0,17,,<31
CAMROSE,1/17/2018,2018,1,17,6,-4.7,0.7,17.3,0,,,0,17,30,41
CAMROSE,1/18/2018,2018,1,18,7.8,-5.8,1,17,0,,,0,17,,<31
CAMROSE,1/19/2018,2018,1,19,4.3,-5.4,-0.6,18.6,0,,,0,16,,<31
CAMROSE,1/20/2018,2018,1,20,-0.1,-10,-5.1,23.1,0,,,0,15,,<31
CAMROSE,1/21/2018,2018,1,21,-4.5,-12.8,-8.7,26.7,0,,,0,16,12,35
CAMROSE,1/22/2018,2018,1,22,0.1,-9.9,-4.9,22.9,0,,,0.4,16,,<31
CAMROSE,1/23/2018,2018,1,23,2,-12.2,-5.1,23.1,0,,,0,15,,<31
CAMROSE,1/24/2018,2018,1,24,-6.7,-10.5,-8.6,26.6,0,,,0,15,,<31
CAMROSE,1/25/2018,2018,1,25,-7.7,-9.5,-8.6,26.6,0,,,3.8,15,,<31
CAMROSE,1/26/2018,2018,1,26,,-13,,,,,,,23,,<31
CAMROSE,1/27/2018,2018,1,27,-15.3,-19.5,-17.4,35.4,0,,,1.2,19,,<31
CAMROSE,1/28/2018,2018,1,28,-14.2,-21.1,-17.7,35.7,0,,,0.9,20,,<31
CAMROSE,1/29/2018,2018,1,29,-7.7,-17.4,-12.6,30.6,0,,,0,20,13,37
CAMROSE,1/30/2018,2018,1,30,-6.2,-16.1,-11.2,29.2,0,,,0,16,31,48
CAMROSE,1/31/2018,2018,1,31,-16.1,-25.9,-21,39,0,,,0,16,35,35
CAMROSE,2/1/2018,2018,2,1,-16.9,-23,-20,38,0,,,0,16,,<31
CAMROSE,2/2/2018,2018,2,2,-19.5,-21.6,-20.6,38.6,0,,,4.3,17,,<31
CAMROSE,2/3/2018,2018,2,3,-19.8,-27.9,-23.9,41.9,0,,,4.6,29,,<31
CAMROSE,2/4/2018,2018,2,4,-15.4,-32.3,-23.9,41.9,0,,,0.2,29,,<31
CAMROSE,2/5/2018,2018,2,5,-15.4,-27.1,-21.3,39.3,0,,,0,28,,<31
CAMROSE,2/6/2018,2018,2,6,-15,-28.4,-21.7,39.7,0,,,0,27,,<31
CAMROSE,2/7/2018,2018,2,7,-14.5,-23.5,-19,37,0,,,0,26,,<31
