Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T012R06W4,8/1/2018,15.38,35.03,0,404.29,42.4,0,19.27,26.57,10.45
T012R06W4,8/2/2018,14.5,32.22,0,404.29,44.51,0,19.94,25.09,8.48
T012R06W4,8/3/2018,11.42,30.87,0,404.29,43.64,0,19.57,26.15,18.68
T012R06W4,8/4/2018,12.32,24.95,0,404.29,58.34,0,17.08,20.95,18.04
T012R06W4,8/5/2018,14.23,22.24,1.67,405.96,73.58,0,11.14,16.59,8.93
T012R06W4,8/6/2018,9.92,31.81,0,405.96,55.69,0,20.02,27.27,12.75
T012R06W4,8/7/2018,12.76,33.09,0,405.96,42.82,0,18.53,26.12,13.43
T012R06W4,8/8/2018,11.32,33.84,0,405.96,43.32,0,18.42,27.32,7.31
T012R06W4,8/9/2018,12.01,36.27,0,405.96,44.79,0,17.79,28.18,8.18
T012R06W4,8/10/2018,13.87,40.16,0,405.96,34.4,0,18.48,29.15,11.42
T012R06W4,8/11/2018,16.05,33.41,0,405.96,40.34,0,15.53,23.53,14.88
T012R06W4,8/12/2018,14.1,28.44,0,405.96,55.42,0,16.03,21.25,16.74
T012R06W4,8/13/2018,10.61,21.86,0,405.96,54.46,0,16.48,18.69,11.16
T012R06W4,8/14/2018,7.75,29.95,0,405.96,46.3,0,17.53,26.07,9.85
T012R06W4,8/15/2018,10.96,30.55,0,405.96,45.91,0,11.64,24.32,9.92
T012R06W4,8/16/2018,9.61,28.68,0,405.96,56.49,0,14.24,23.82,6.35
T012R06W4,8/17/2018,11.91,32.63,0,405.96,45.61,0,14.27,24.64,10.6
T012R06W4,8/18/2018,12.09,26.61,0,405.96,44.55,0,13.41,20.47,15.87
T012R06W4,8/19/2018,6.96,22.89,0,405.96,48.33,0,12.25,21.28,7.14
T012R06W4,8/20/2018,11.65,24.31,0,405.96,37.79,0,14.97,18.83,8.25
T012R06W4,8/21/2018,6.42,25.42,0,405.96,48.12,0,18.09,22.88,15.17
T012R06W4,8/22/2018,8.63,31.25,0,405.96,42.32,0,18.55,24.76,14.93
T012R06W4,8/23/2018,8.29,32.44,0,405.96,40.79,0,17.3,25.37,8.21
T012R06W4,8/24/2018,9.78,18.51,0,405.96,64.48,0,6.62,15.13,18.48
T012R06W4,8/25/2018,5.06,22.09,0,405.96,59.27,0,13.41,20.96,9.48
T012R06W4,8/26/2018,13.43,22.58,0,405.96,44.07,0,10.22,15.23,11.95
T012R06W4,8/27/2018,7.19,15.24,9.21,415.17,84.82,0,2.5,14.16,19.53
T012R06W4,8/28/2018,2.01,22.59,0,415.17,60.99,0,15.47,22.43,10.37
T012R06W4,8/29/2018,8.61,27.38,0,415.17,53.81,0,14.42,21.23,18.14
T012R06W4,8/30/2018,9.93,23.87,0.2,415.37,56.29,0,15.68,18.12,10.88
T012R06W4,8/31/2018,6.79,22.44,0,415.37,57.06,0,16.44,19.02,13.03
T012R06W4,9/1/2018,9.15,19.31,0,415.37,50.89,0,12.82,15.18,16.26
T012R06W4,9/2/2018,7.64,22.62,0,415.37,49.58,0,14.99,18.25,10.01
T012R06W4,9/3/2018,8.64,21.73,0,415.37,50.7,0,8.5,16.9,17.44
T012R06W4,9/4/2018,5,17.22,0,415.37,61.66,0,14.74,16.16,7.55
T012R06W4,9/5/2018,3.1,25.06,0,415.37,50.16,0,16.34,21.44,7.78
T012R06W4,9/6/2018,7.32,28.54,0,415.37,47.29,0,15.56,20.86,8.96
T012R06W4,9/7/2018,14.53,30.5,0,415.37,42.87,0,13.44,17.91,12.67
T012R06W4,9/8/2018,11.8,28.45,0,415.37,41.95,0,13.21,18.09,19.31
T012R06W4,9/9/2018,11.53,21.92,0,415.37,62.27,0,13.05,14.14,9
T012R06W4,9/10/2018,9.05,25.58,0,415.37,54.97,0,9.8,17.64,14.71
T012R06W4,9/11/2018,8.73,19.48,0,415.37,59.96,0,12.2,14.06,8.41
T012R06W4,9/12/2018,4.2,19.35,0,415.37,60.51,0,13.71,16.51,19.34
T012R06W4,9/13/2018,2.53,10.84,0,415.37,70.65,0,8.98,12.09,10.6
T012R06W4,9/14/2018,3.46,11.98,0,415.37,69.74,0,8.89,12.1,14.04
T012R06W4,9/15/2018,4.7,14.58,0,415.37,75.44,0,5.87,12.88,11.29
T012R06W4,9/16/2018,6.51,12.08,3.82,419.19,88.14,0,4.34,9.55,8.38
T012R06W4,9/17/2018,2.61,14.84,0.2,419.39,83.44,0,8.98,13.99,10.39
T012R06W4,9/18/2018,3.68,13.36,0,419.39,80.32,0,7.18,12.29,11.88
T012R06W4,9/19/2018,6.39,14.06,0,419.39,71.13,0,8.29,10.81,6.51
T012R06W4,9/20/2018,2.23,16.53,0.2,419.59,74.81,0,10.59,14.58,7.5
T012R06W4,9/21/2018,3.97,18.59,0.2,419.79,78.57,0,8.74,14.55,11.71
T012R06W4,9/22/2018,2.75,4.9,0.2,419.99,96.13,0,2.58,5.51,13.4
T012R06W4,9/23/2018,1.91,8.67,0.2,420.19,89.15,0,4.41,9.65,6.58
T012R06W4,9/24/2018,2.72,14.21,0.4,420.59,78.06,0,6.28,12.41,13.51
T012R06W4,9/25/2018,0.38,17.18,0,420.59,65.45,0,11.35,14.81,12.95
T012R06W4,9/26/2018,5.48,17.49,1.41,422,59.56,0,6.81,12.35,15.47
T012R06W4,9/27/2018,0.35,8.7,6.14,428.14,83.37,0,3.69,10.16,10.61
T012R06W4,9/28/2018,-2.49,9.65,0,428.14,77.74,0,6.69,12.08,6.89
T012R06W4,9/29/2018,-2.89,7.67,0,428.14,71.28,0,5.19,11.12,13.49
T012R06W4,9/30/2018,-3.91,1.81,0.7,428.84,75.22,0,3.5,8.07,8.95
T012R06W4,10/1/2018,-0.11,9.88,0,428.84,73.14,0,9.48,10.51,11.57
T012R06W4,10/2/2018,-1.46,3.03,5.76,434.6,92.94,3.98,3.65,6.95,13.68
T012R06W4,10/3/2018,-3.94,1.97,8.13,442.73,85.04,13.53,10.23,7.86,13.42
T012R06W4,10/4/2018,-3.82,5.17,0,442.73,77.44,2.18,6.96,9.55,6.88
T012R06W4,10/5/2018,-3.17,11.46,0,442.73,74.46,0,11,12.01,8.05
T012R06W4,10/6/2018,0.06,14.26,0,442.73,64.3,0,10.63,11.65,6.34
T012R06W4,10/7/2018,-2.56,14.12,0,442.73,70.96,0,10.69,12.44,5.01
T012R06W4,10/8/2018,-0.59,7.55,0.21,442.94,90.52,0,2.7,8.56,13.4
T012R06W4,10/9/2018,-2.01,3.33,1.44,444.38,90.04,0,2.44,6.84,16.9
T012R06W4,10/10/2018,-0.95,5.05,0,444.38,74.43,0,6.21,7.13,11.14
T012R06W4,10/11/2018,-2.77,7.07,0,444.38,73.97,0,8.68,9,10.33
T012R06W4,10/12/2018,0.4,20.04,0,444.38,62.23,0,6.89,12.51,28.84
T012R06W4,10/13/2018,-4.06,1.17,0,444.38,61.92,0,3.48,6.35,20.94
T012R06W4,10/14/2018,-4.1,9.67,0,444.38,58.4,0,9.16,10.15,11.72
T012R06W4,10/15/2018,4.84,18.56,0,444.38,42.38,0,8.51,9.98,19.94
T012R06W4,10/16/2018,1.4,19.81,0,444.38,49.91,0,8.88,11.37,13.77
T012R06W4,10/17/2018,1.83,23.57,0,444.38,45.99,0,9.17,12.16,16.59
T012R06W4,10/18/2018,1.52,19.47,0,444.38,42.82,0,8.49,10.87,11.83
T012R06W4,10/19/2018,-2.07,15.5,0,444.38,58.68,0,8.54,10.59,6.15
T012R06W4,10/20/2018,-1.55,23.03,0,444.38,46.43,0,8.6,12.32,16.58
T012R06W4,10/21/2018,-2.26,16.44,0,444.38,57.07,0,8.09,10.57,7.69
T012R06W4,10/22/2018,-5.59,16.72,0,444.38,54.78,0,8.33,11.36,5.88
T012R06W4,10/23/2018,-3.11,19.97,0,444.38,55.44,0,8.09,11.37,7.09
T012R06W4,10/24/2018,0.9,21.03,0,444.38,51.74,0,7.12,10.44,18.84
T012R06W4,10/25/2018,2.83,17.54,0,444.38,48.65,0,7.35,8.78,17.29
T012R06W4,10/26/2018,3.69,14.76,0,444.38,56,0,5.91,7.49,17.44
T012R06W4,10/27/2018,-2.01,15.52,0,444.38,53.91,0,7.53,9.27,18.08
T012R06W4,10/28/2018,-4.15,14.94,0,444.38,58.26,0,3.06,9.51,14.63
T012R06W4,10/29/2018,-0.39,12.2,0,444.38,62.01,0,5.43,7.6,13.58
T012R06W4,10/30/2018,-3.53,11.7,0,444.38,63.62,0,5.28,8.22,11.89
T012R06W4,10/31/2018,-2.65,11.99,0,444.38,62.43,0,5.03,7.93,14.04
T012R06W4,11/1/2018,-0.78,5.98,0,444.38,67.24,0,2.03,5.3,16.61
T012R06W4,11/2/2018,0.34,7.56,6.29,450.67,91.67,0,1.19,5.38,13.48
T012R06W4,11/3/2018,-0.81,10.09,0.2,450.87,81.02,0,6.05,6.51,12.74
T012R06W4,11/4/2018,1.66,13.64,0.02,450.89,60.11,0,3.34,6.71,24.17
T012R06W4,11/5/2018,-9.34,1.56,0.29,451.18,75.91,0.09,4.49,6.3,15.51
T012R06W4,11/6/2018,-11.23,-6.84,0,451.18,77,0,3.34,3.93,6.91
T012R06W4,11/7/2018,-12.92,-8.4,0.4,451.58,80.12,0.3,2.65,3.93,10.26
T012R06W4,11/8/2018,-17.05,-7.26,0,451.58,74.64,0.15,5.48,5.68,9.9
T012R06W4,11/9/2018,-17.75,2.61,0,451.58,75.69,0,2.51,8.07,13.49
T012R06W4,11/10/2018,-2.2,1.31,1.7,453.28,82.63,1.94,3.07,3.3,16.54
T012R06W4,11/11/2018,-16.14,-0.88,2.18,455.46,84.22,4.49,5.11,6.76,11.5
T012R06W4,11/12/2018,-16.53,0.35,0,455.46,83.64,4.43,2.92,7,11.75
T012R06W4,11/13/2018,-6.45,8.87,0,455.46,64.99,0,4.93,6.57,21.04
T012R06W4,11/14/2018,3.31,11.85,0.69,456.15,52.92,0,4.06,4.83,24.73
T012R06W4,11/15/2018,-2.79,9.29,0.2,456.35,73.3,0,4.48,5.65,10.11
T012R06W4,11/16/2018,-18.47,3.71,6.48,462.83,84.29,7.72,4,7.55,15.13
T012R06W4,11/17/2018,-19.94,-3.79,0.4,463.23,76.31,8.15,5.45,6.35,16.07
T012R06W4,11/18/2018,-9.59,3.45,0.01,463.24,79.85,8.1,1.86,5.62,15.84
T012R06W4,11/19/2018,-0.63,7.72,0,463.24,83.59,8.02,4.65,4.43,11.25
T012R06W4,11/20/2018,-1.29,10.62,0,463.24,74.13,0,4.57,5.22,15.83
T012R06W4,11/21/2018,-1.14,11.59,0,463.24,58.13,0,3.69,5.32,16.85
T012R06W4,11/22/2018,0.86,9.74,0,463.24,60.7,0,2.7,4.39,18.03
T012R06W4,11/23/2018,-1.91,4.82,0,463.24,81.56,0,2.5,3.77,9.14
T012R06W4,11/24/2018,-9.95,0.01,4,467.24,94.17,4.75,1.31,4.52,11.08
T012R06W4,11/25/2018,-14.4,-4.86,0.38,467.62,89.1,5.17,3.43,4.37,5.18
T012R06W4,11/26/2018,-12.4,5.86,0,467.62,79.17,5.12,3.72,5.97,7.31
T012R06W4,11/27/2018,2.85,9.35,0.02,467.64,71.39,1.01,2.71,3.52,21.31
T012R06W4,11/28/2018,-1.24,10.33,0,467.64,68.6,0,5.06,4.64,12.92
T012R06W4,11/29/2018,-5.68,5.59,0,467.64,77.88,0,5.01,4.53,11.67
T012R06W4,11/30/2018,-5.67,2.27,0,467.64,86.07,0,4.07,3.76,4.84
T012R06W4,12/1/2018,-6.85,-3.71,2.91,470.55,91.86,3.45,1.23,2.34,6.89
T012R06W4,12/2/2018,-11.58,-4.62,0.29,470.84,91.19,3.77,3.16,3.45,8.02
T012R06W4,12/3/2018,-12.52,-1.89,0,470.84,86.9,3.73,2.76,4.22,11.52
T012R06W4,12/4/2018,-14.52,-1.47,0,470.84,77.55,3.7,4.33,4.64,14.03
T012R06W4,12/5/2018,-10.31,-2.58,0.21,471.05,77.6,3.91,2.23,3.54,17.33
T012R06W4,12/6/2018,-19.06,-9.29,0.19,471.24,79.53,4.12,5.01,3.95,9.27
T012R06W4,12/7/2018,-19.55,-0.37,0,471.24,67.59,4.09,4.59,5.49,14.5
T012R06W4,12/8/2018,-13.92,-1.46,0,471.24,72.53,4.06,4.79,4.39,13.93
T012R06W4,12/9/2018,-8.99,2.27,0,471.24,70.43,4.02,4.47,4.15,18.43
T012R06W4,12/10/2018,-2.94,4.15,0,471.24,73.31,3.98,3.11,3.27,18.41
T012R06W4,12/11/2018,-5.07,5.49,0,471.24,66.75,1.35,4.33,3.97,26.11
T012R06W4,12/12/2018,-2.18,5.47,0,471.24,69.83,0,2,3.36,21.61
T012R06W4,12/13/2018,-2.95,5.08,0,471.24,62.27,0,1.39,3.43,27.93
T012R06W4,12/14/2018,2.06,8.9,0,471.24,44.27,0,1.82,3.15,25.18
T012R06W4,12/15/2018,-6.26,8.22,0,471.24,58.35,0,4.19,4.57,22.74
T012R06W4,12/16/2018,-7.22,8.4,0,471.24,65.36,0,2.68,4.73,10.92
T012R06W4,12/17/2018,0.05,10.97,0,471.24,58.28,0,3.19,3.95,20.65
T012R06W4,12/18/2018,1.09,8.72,0,471.24,58.02,0,1.3,3.29,25.84
T012R06W4,12/19/2018,-1.55,9.35,0,471.24,61.15,0,2.59,3.93,14.82
T012R06W4,12/20/2018,-2.41,8.13,0,471.24,55.86,0,1.89,3.87,20.27
T012R06W4,12/21/2018,-3.19,7.56,0.04,471.28,67.18,0,1.25,3.9,26.51
T012R06W4,12/22/2018,-15.85,-2.08,0.2,471.48,72.32,0.17,4.44,4.42,15.83
T012R06W4,12/23/2018,-15.87,1.97,0.19,471.67,75.46,0.33,2.51,5.04,11.37
T012R06W4,12/24/2018,-12.13,-6.55,0,471.67,90.89,0.26,1.21,2.82,5.67
T012R06W4,12/25/2018,-7.29,-3.13,0,471.67,85.67,0.18,2.04,2.44,6.33
T012R06W4,12/26/2018,-7.33,-4.72,0,471.67,90.87,0.11,1.31,1.94,5.98
T012R06W4,12/27/2018,-6.96,-5.16,0,471.67,89.25,0.03,1.65,1.62,7.01
T012R06W4,12/28/2018,-11.59,-1.62,0,471.67,73.18,0,4.53,3.82,16.54
T012R06W4,12/29/2018,-5.57,7.94,0,471.67,65.74,0,2.1,4.47,20.9
T012R06W4,12/30/2018,-17.26,6.05,0.43,472.1,77.17,0.44,1.7,5.91,21.81
T012R06W4,12/31/2018,-18.2,-12.82,0.29,472.39,74.16,0.73,4.61,2.85,11.92
T012R06W4,1/1/2019,-12.94,4.13,0,472.39,65.14,0.64,3.46,5.12,24.01
T012R06W4,1/2/2019,-1.47,6.76,0,472.39,66.68,0,3.03,3.58,24.34
T012R06W4,1/3/2019,3.04,10.56,0,472.39,58.51,0,3.54,3.44,30.63
T012R06W4,1/4/2019,-1.18,10.74,0,472.39,55.2,0,3.62,4.37,31.77
T012R06W4,1/5/2019,-8.43,2.77,0.28,472.67,83.53,0,4.48,4.27,7.49
T012R06W4,1/6/2019,-1,8.85,0,472.67,54.33,0,2.7,4.04,23.17
T012R06W4,1/7/2019,-10.69,-0.53,0,472.67,80.64,0,1.5,4.14,13.14
T012R06W4,1/8/2019,-11.71,-5.03,0,472.67,54.15,0,4.73,3.39,13.15
T012R06W4,1/9/2019,-6.39,7.26,0,472.67,51.53,0,2.33,4.9,14.67
T012R06W4,1/10/2019,-11.39,4.36,0,472.67,79.29,0,3.72,5.32,6.21
T012R06W4,1/11/2019,-13.81,5.3,0,472.67,72.77,0,5.12,5.92,8
T012R06W4,1/12/2019,-7.17,8.65,0,472.67,58.72,0,5.13,5.45,16.04
T012R06W4,1/13/2019,-10.14,3.6,0,472.67,73.61,0,4.18,5.14,8.1
T012R06W4,1/14/2019,-10.75,7.57,0,472.67,70.89,0,5.53,6.01,10.15
T012R06W4,1/15/2019,-11.48,-1.56,0,472.67,87.3,0,3.04,4.48,10.15
T012R06W4,1/16/2019,-12.64,-7.68,0,472.67,92.59,0,1.18,3.21,6.82
T012R06W4,1/17/2019,-14.1,-8.84,2.04,474.71,85.82,2.42,1.83,3.35,13.91
T012R06W4,1/18/2019,-16.57,-11.5,0.88,475.59,81.02,3.44,4.75,3.33,7.6
T012R06W4,1/19/2019,-17.64,1.12,0,475.59,82.17,3.4,4.77,6.5,8.71
T012R06W4,1/20/2019,-16.2,-0.33,0.2,475.79,81.97,3.59,4.97,6.06,6.07
T012R06W4,1/21/2019,-10.64,-3,0,475.79,83.56,3.54,4.01,4.26,8.67
T012R06W4,1/22/2019,-10.88,2.73,0,475.79,70.93,3.48,5.13,5.78,23.05
T012R06W4,1/23/2019,-22.58,-1.48,2.6,478.39,79.9,6.56,3.06,7.3,14.6
T012R06W4,1/24/2019,-25.24,0.2,0.2,478.59,78.06,6.76,4.45,8.14,16.4
T012R06W4,1/25/2019,-10.63,2.19,0,478.59,78.31,6.7,3.48,5.86,16.44
T012R06W4,1/26/2019,-3.07,5.3,0,478.59,74.91,6.62,3.56,4.81,18.02
T012R06W4,1/27/2019,-3.36,8.53,1.47,480.06,68.8,5.77,2.81,5.83,29.43
T012R06W4,1/28/2019,-10.5,-0.68,0,480.06,66.75,5.71,5.11,5.38,19.15
T012R06W4,1/29/2019,-15.47,-4.79,0.19,480.25,69.13,5.88,5.63,5.7,8.8
T012R06W4,1/30/2019,-14.39,0.11,0,480.25,68.41,5.82,3.38,6.75,11.35
T012R06W4,1/31/2019,-4.71,7.91,0,480.25,71.75,1.54,3.87,6.4,14.42
T012R06W4,2/1/2019,-13.82,1.57,0,480.25,82.14,1.47,1.26,7.18,14.62
T012R06W4,2/2/2019,-20.29,-12.89,0,480.25,76.11,1.43,2.11,5.06,18.13
T012R06W4,2/3/2019,-23.93,-20.15,4.64,484.89,67.17,6.97,3.63,3.68,15.18
T012R06W4,2/4/2019,-29.44,-22.26,0.74,485.63,69.43,7.83,5.21,5.15,5.14
T012R06W4,2/5/2019,-29.19,-20.76,0.21,485.84,70.93,8.06,7.39,5.68,6.46
T012R06W4,2/6/2019,-32.61,-22.07,0,485.84,69.92,8.04,7.47,6.46,7.08
T012R06W4,2/7/2019,-36.82,-19.53,0.2,486.04,67.36,8.26,8.62,8.41,4.35
T012R06W4,2/8/2019,-29.27,-18.39,0.84,486.88,73.91,9.24,5.52,6.78,9.36
T012R06W4,2/9/2019,-24.98,-21.83,3.06,489.94,72.34,12.88,6.15,3.71,8.64
T012R06W4,2/10/2019,-23.41,-19.48,2.79,492.73,70.7,16.19,8.45,4.22,7.3
T012R06W4,2/11/2019,-30.83,-21.16,1.04,493.77,72.9,17.42,9.11,6.72,8.54
T012R06W4,2/12/2019,-31.28,-19.25,0.52,494.29,72.79,18.01,6.27,7.62,7.04
T012R06W4,2/13/2019,-28.46,-18.38,0.21,494.5,73.5,18.23,6.91,7.1,7.9
T012R06W4,2/14/2019,-32.13,-17.6,0.2,494.7,73.15,18.43,9.99,8.66,7.82
T012R06W4,2/15/2019,-25.86,-14.4,1.58,496.28,79.55,20.29,3,7.83,6.83
T012R06W4,2/16/2019,-24.73,-16.45,0.74,497.02,75.84,21.13,6.61,6.76,15.69
T012R06W4,2/17/2019,-31.28,-16.73,0.51,497.53,77.69,21.7,10.34,9.11,9.47
T012R06W4,2/18/2019,-29.58,-18.58,0,497.53,75.05,21.66,10.43,8.06,11.67
T012R06W4,2/19/2019,-19.5,-8.87,0,497.53,65.43,21.59,11.15,8.05,21.67
T012R06W4,2/20/2019,-22.46,-6.77,0.52,498.05,80.49,22.13,6.24,9.95,12.15
T012R06W4,2/21/2019,-24,-9.67,0.94,498.99,81.27,23.19,10.27,9.66,10.96
T012R06W4,2/22/2019,-23.51,-4.24,0.31,499.3,71.25,23.48,11.53,11.39,19.63
T012R06W4,2/23/2019,-21.89,-11.37,1.46,500.76,77.35,25.16,10.11,8.55,17.54
T012R06W4,2/24/2019,-28.58,-18.45,0.52,501.28,75.98,25.73,11.75,8.53,7.02
T012R06W4,2/25/2019,-32.94,-22.13,0,501.28,73.29,25.7,10.48,8.95,5.53
T012R06W4,2/26/2019,-26.37,-19.98,1.68,502.96,73.11,27.66,12.41,6.99,13.05
T012R06W4,2/27/2019,-26.17,-11.46,0,502.96,63.19,27.6,11.77,10.78,20.04
T012R06W4,2/28/2019,-16.43,-7.5,0,502.96,74.4,27.5,11.18,8.53,10.75
T012R06W4,3/1/2019,-32,-10.12,0.68,503.64,76.64,28.26,10.55,13.56,14.91
T012R06W4,3/2/2019,-37.76,-22.95,0.47,504.11,69.85,28.79,13.5,11.33,9.88
T012R06W4,3/3/2019,-31.95,-19.76,0,504.11,68.2,28.75,13.82,10.44,16.33
T012R06W4,3/4/2019,-29.37,-13.2,0,504.11,65.81,28.68,14,12.21,17.09
T012R06W4,3/5/2019,-23.52,-11.43,0.2,504.31,65.97,28.84,14.14,10.72,14.57
T012R06W4,3/6/2019,-26.1,-13.2,0,504.31,76.37,28.77,12.66,11.23,4.86
T012R06W4,3/7/2019,-20.15,-2.16,0,504.31,73.59,28.64,12.9,13.47,9.35
T012R06W4,3/8/2019,-20.18,-3.24,0,504.31,73.8,28.52,14.7,13.26,12.27
T012R06W4,3/9/2019,-16.32,-4.82,0,504.31,82.13,28.39,12.56,11.09,11.7
T012R06W4,3/10/2019,-16.24,-2.64,0.2,504.51,80.03,28.49,14.02,12.24,8.19
T012R06W4,3/11/2019,-7.29,4.24,0,504.51,60.31,28.28,13.07,11.43,33.33
T012R06W4,3/12/2019,-0.19,4.07,0,504.51,72.97,28.05,8.39,7.04,15.59
T012R06W4,3/13/2019,-5.38,1.12,0,504.51,77.62,27.84,14.02,8.83,9.93
T012R06W4,3/14/2019,-11.05,0.39,0,504.51,83.94,27.66,15.95,11.87,12.78
T012R06W4,3/15/2019,-8.4,3.58,0,504.51,75.3,27.45,15.39,12.31,14.08
T012R06W4,3/16/2019,-6.47,3.83,0,504.51,79.09,27.22,16,11.58,9.46
T012R06W4,3/17/2019,-7.22,5.38,0,504.51,84.72,20.87,15.01,12.97,9.48
T012R06W4,3/18/2019,-2.82,8.19,0,504.51,75.76,2.81,16.4,12.29,13.55
T012R06W4,3/19/2019,-2.26,12.49,0,504.51,76.41,0,16.61,14.41,15.13
T012R06W4,3/20/2019,-2.66,17.59,0,504.51,64.76,0,17.14,17.11,11.16
T012R06W4,3/21/2019,-2.61,17.72,0,504.51,65.25,0,17.25,17.37,4.38
T012R06W4,3/22/2019,-2.15,19.25,0,504.51,63.97,0,17.67,18.05,8.44
T012R06W4,3/23/2019,-2.27,17.18,0,504.51,73.04,0,16.35,17.42,10.64
T012R06W4,3/24/2019,-0.27,5.67,11.25,515.76,93.45,0,4.15,9.75,13.01
T012R06W4,3/25/2019,0.24,11.47,0,515.76,82.36,0,16.16,13.56,13.96
T012R06W4,3/26/2019,2.31,17.15,0,515.76,60.72,0,13.03,15.78,21.13
T012R06W4,3/27/2019,-1.64,8.35,0.78,516.54,76.34,0,8.2,13.11,13.12
T012R06W4,3/28/2019,-5.93,8.44,0,516.54,63.86,0,19.09,15.9,6.08
T012R06W4,3/29/2019,-4,11.13,0,516.54,60.24,0,16.61,16.51,9.07
T012R06W4,3/30/2019,-3.91,16.77,0,516.54,55.21,0,19.2,19.52,16.13
T012R06W4,3/31/2019,-3.91,9.44,0,516.54,59.37,0,13.9,15.86,9.98
T012R06W4,4/1/2019,-1.84,9.5,0,516.54,61.93,0,10.03,14.78,11.95
T012R06W4,4/2/2019,-2.19,11.32,0,516.54,56.1,0,18.17,16.32,12.91
T012R06W4,4/3/2019,-2.24,15.62,0,516.54,44.86,0,15.46,18.96,23.14
T012R06W4,4/4/2019,1.34,17.71,0,516.54,49.35,0,15.16,18.34,16.34
T012R06W4,4/5/2019,-1.25,14.56,0,516.54,69.9,0,11.03,18.22,11.66
T012R06W4,4/6/2019,4.01,16.75,0,516.54,49.96,0,17.47,16.52,27.84
T012R06W4,4/7/2019,1.32,16.26,0,516.54,48.83,0,16.67,18.07,21.75
T012R06W4,4/8/2019,-1.27,15.96,0,516.54,45.28,0,20.65,19.61,9.6
T012R06W4,4/9/2019,1.7,16.02,0,516.54,38.74,0,13.14,18.05,15.19
T012R06W4,4/10/2019,1.19,13.28,0,516.54,42.78,0,16.56,16.75,10.33
T012R06W4,4/11/2019,-0.5,11.69,0,516.54,41.56,0,16.4,16.98,14.41
T012R06W4,4/12/2019,-4.58,11.28,0,516.54,40.66,0,20.91,19.55,9.93
T012R06W4,4/13/2019,-2.07,14.75,0,516.54,40.01,0,16.83,20.32,21.38
T012R06W4,4/14/2019,0.7,12.34,0,516.54,50.93,0,12.41,17.05,24.32
T012R06W4,4/15/2019,-2.95,13.23,0,516.54,53.94,0,18.27,20.29,11.47
T012R06W4,4/16/2019,-3.43,15.26,0,516.54,52.75,0,16.27,22,12
T012R06W4,4/17/2019,-0.72,17.81,0,516.54,39.34,0,19.22,22.1,19.47
T012R06W4,4/18/2019,-1.2,21.41,0,516.54,47.04,0,21.34,24.61,15.94
T012R06W4,4/19/2019,6.69,20.18,0,516.54,50.87,0,15.9,19.17,17.21
T012R06W4,4/20/2019,6.07,14.65,0,516.54,49.44,0,15.23,15.42,9.09
T012R06W4,4/21/2019,-1.63,16.83,0,516.54,38.01,0,24.14,22.79,7.07
T012R06W4,4/22/2019,1.06,23.26,0,516.54,36.25,0,22.54,25.19,25.99
T012R06W4,4/23/2019,10.19,21.17,1.32,517.86,35.95,0,15.63,17.85,17.59
T012R06W4,4/24/2019,3.29,18.36,0.2,518.06,50.67,0,19.3,21.07,13.89
T012R06W4,4/25/2019,-1.5,13.67,0,518.06,31.61,0,24.43,21.3,11.53
T012R06W4,4/26/2019,2.01,9.49,0.2,518.26,61.08,0,9.4,15.06,17.14
T012R06W4,4/27/2019,-1.22,12.85,7.2,525.46,79.74,0,11.09,20.81,14.38
T012R06W4,4/28/2019,-2.85,4.69,1.82,527.28,71.9,0,16.66,15.35,28.33
T012R06W4,4/29/2019,-5.77,8.29,0,527.28,65.77,0,18.31,21.1,15.83
T012R06W4,4/30/2019,-4.74,9.77,0,527.28,65.31,0,19.69,21.57,15.14
T012R06W4,5/1/2019,-5.04,11.31,0,527.28,59.93,0,16.71,23.06,18.21
T012R06W4,5/2/2019,1.43,11.9,0,527.28,56.94,0,20.02,18.57,15.47
T012R06W4,5/3/2019,0.21,14.59,0.48,527.76,60.49,0,18.34,21.9,17.25
T012R06W4,5/4/2019,-0.22,4.1,6.88,534.64,91.78,0,9.35,12.08,9.26
T012R06W4,5/5/2019,-0.37,8.57,0.38,535.02,64.06,0,20.4,17.47,8.79
T012R06W4,5/6/2019,-0.83,14.51,0,535.02,57.4,0,25.48,23.02,9.01
T012R06W4,5/7/2019,2.15,15.92,0,535.02,58.67,0,18.53,21.95,10.5
T012R06W4,5/8/2019,3.31,15.46,0,535.02,45.68,0,22.94,20.73,10.51
T012R06W4,5/9/2019,1.01,17.42,0,535.02,51.26,0,22.37,24.22,11.07
T012R06W4,5/10/2019,5.37,20.58,0.19,535.21,46.96,0,14.69,23.44,17.92
T012R06W4,5/11/2019,1.4,20.4,0,535.21,42.47,0,27.12,26.33,7.44
T012R06W4,5/12/2019,9.28,26.77,0.96,536.17,35.73,0,25.75,25.39,16.37
T012R06W4,5/13/2019,9.79,20.21,1.34,537.51,59.43,0,12.84,19.69,9.81
T012R06W4,5/14/2019,10.18,25.38,0,537.51,51.89,0,20.77,23.91,10.29
T012R06W4,5/15/2019,9.31,21.15,0,537.51,48.34,0,24.77,21.2,26.37
