STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/1/2020,2.7,2.3,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/2/2020,6,0,0,0,36.7,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/3/2020,3.6,1.3,0,0,32.8,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/4/2020,7.6,14.7,0,0,32.8,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/5/2020,3,0,0,0,33.3,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/6/2020,2.3,28.2,0,0,32.2,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/7/2020,1.9,19.3,0,0,30.6,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/8/2020,2,0,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/9/2020,2.1,0,0,0,31.7,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/10/2020,2.4,8.6,0,0,33.3,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/11/2020,2.8,35.8,0,0,33.3,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/12/2020,2.4,0,0,0,33.9,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/13/2020,2.5,0.3,0,0,31.7,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/14/2020,2.6,21.8,0,0,30.6,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/15/2020,3.9,50,0,0,27.2,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/16/2020,3.6,8.9,0,0,26.1,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/17/2020,2.5,2.3,0,0,28.3,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/18/2020,2.2,0,0,0,30,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/19/2020,2.9,0,0,0,30.6,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/20/2020,4,0,0,0,28.3,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/21/2020,2.4,0,0,0,28.9,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/22/2020,1.6,2.5,0,0,30,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/23/2020,4.4,0,0,0,32.8,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/24/2020,5.4,0,0,0,31.1,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/25/2020,4.1,0,0,0,33.9,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/26/2020,3.1,0,0,0,31.7,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/27/2020,5.5,6.9,0,0,35.6,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/28/2020,3.5,0,0,0,35,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/29/2020,6.6,0,0,0,32.8,27.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/30/2020,3.1,0,0,0,29.4,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/31/2020,3,0,0,0,29.4,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/1/2020,3.7,0,0,0,29.4,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/2/2020,2.6,1,0,0,33.9,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/3/2020,3.7,0,0,0,35.6,27.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/4/2020,2.6,0,0,0,33.3,26.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/5/2020,5.7,0,0,0,27.8,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/6/2020,3.2,0,0,0,27.8,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/7/2020,3,0,0,0,27.8,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/8/2020,4.9,0,0,0,29.4,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/9/2020,4.7,7.1,0,0,28.3,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/10/2020,2.1,6.4,0,0,28.9,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/11/2020,4.1,3.3,0,0,29.4,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/12/2020,6.4,0,0,0,26.1,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/13/2020,3.2,0,0,0,28.3,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/14/2020,5.1,0,0,0,27.8,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/15/2020,5.6,0,0,0,23.3,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/16/2020,1.9,0,0,0,26.1,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/17/2020,3,43.2,0,0,23.9,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/18/2020,8.3,91.4,0,0,25,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/19/2020,8.8,0,0,0,21.1,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/20/2020,9.2,0,0,0,21.7,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/21/2020,8.9,0,0,0,20.6,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/22/2020,3.9,0,0,0,21.7,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/23/2020,2,0,0,0,25.6,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/24/2020,2.5,0,0,0,23.3,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/25/2020,1.6,0.5,0,0,21.7,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/26/2020,2.1,5.1,0,0,28.3,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/27/2020,0.9,0,0,0,26.1,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/28/2020,3.3,0.5,0,0,30,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/29/2020,4.2,33.5,0,0,28.9,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",9/30/2020,3.2,1.8,0,0,22.8,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/1/2020,2.9,0,0,0,27.8,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/2/2020,5.3,0,0,0,21.1,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/3/2020,4.8,0,0,0,20.6,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/4/2020,5.2,0,0,0,20.6,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/5/2020,2,0,0,0,21.7,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/6/2020,2,0,0,0,25,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/7/2020,5.4,0,0,0,28.9,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/8/2020,2.6,0,0,0,23.3,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/9/2020,2.6,0,0,0,22.8,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/10/2020,2.2,7.4,0,0,23.9,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/11/2020,2.3,10.2,0,0,23.3,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/12/2020,2.7,15.7,0,0,26.7,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/13/2020,2.1,0,0,0,21.7,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/14/2020,2.8,0,0,0,23.3,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/15/2020,4.3,0,0,0,27.8,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/16/2020,6.3,5.3,0,0,23.3,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/17/2020,4.5,0,0,0,17.2,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/18/2020,2.8,0,0,0,22.2,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/19/2020,2.5,0,0,0,24.4,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/20/2020,1.5,0,0,0,22.2,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/21/2020,1.3,0,0,0,27.2,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/22/2020,1.2,0,0,0,25.6,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/23/2020,1.7,0,0,0,22.2,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/24/2020,2.9,0,0,0,28.9,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/25/2020,6,16.3,0,0,21.1,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/26/2020,3,3.3,0,0,18.9,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/27/2020,1.6,0,0,0,18.3,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/28/2020,3.8,0,0,0,25,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/29/2020,6.9,0,0,0,28.9,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/30/2020,6.5,7.4,0,0,25,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",10/31/2020,4.1,0,0,0,15,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/1/2020,4.7,18.8,0,0,21.7,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/2/2020,5,0,0,0,13.3,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/3/2020,2.4,0,0,0,17.8,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/4/2020,1.2,0,0,0,21.1,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/5/2020,1.7,0,0,0,23.9,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/6/2020,1,0,0,0,21.7,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/7/2020,0.8,0,0,0,22.2,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/8/2020,1.1,0,0,0,21.7,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/9/2020,1.4,0,0,0,22.8,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/10/2020,2.6,0,0,0,27.8,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/11/2020,5.3,23.6,0,0,29.4,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/12/2020,4.7,126,0,0,22.8,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/13/2020,2.6,2,0,0,16.1,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/14/2020,2.3,0,0,0,17.2,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/15/2020,6.3,0,0,0,23.9,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/16/2020,2.9,0,0,0,21.1,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/17/2020,4.2,0,0,0,16.7,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/18/2020,5.1,0,0,0,9.4,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/19/2020,2.1,0,0,0,13.9,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/20/2020,4.3,0,0,0,21.1,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/21/2020,1.9,0,0,0,19.4,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/22/2020,2.3,0.5,0,0,20.6,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/23/2020,5.1,8.9,0,0,17.8,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/24/2020,2.9,0,0,0,11.7,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/25/2020,2.6,0,0,0,18.9,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/26/2020,4.9,4.3,0,0,22.8,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/27/2020,1,0,0,0,16.1,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/28/2020,1.3,0,0,0,16.7,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/29/2020,1.5,0,0,0,17.8,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",11/30/2020,6.7,9.9,0,0,25,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/1/2020,5.1,0,0,0,13.9,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/2/2020,3.4,0,0,0,10.6,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/3/2020,2.6,0,0,0,15,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/4/2020,4.3,7.6,0,0,19.4,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/5/2020,5,7.6,0,0,17.2,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/6/2020,1.9,0,0,0,10.6,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/7/2020,4.7,3.3,0,0,7.8,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/8/2020,3.7,0,0,0,8.3,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/9/2020,3.9,0,0,0,10,-2.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/10/2020,1.4,0,0,0,11.7,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/11/2020,2.6,0.3,0,0,20,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/12/2020,4.1,0,0,0,21.1,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/13/2020,3,0.5,0,0,21.1,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/14/2020,6.2,23.1,0,0,14.4,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/15/2020,4.7,0,0,0,7.2,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/16/2020,5.2,24.6,0,0,15.6,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/17/2020,3.1,0,0,0,8.3,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/18/2020,4,0,0,0,6.1,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/19/2020,2.4,0,0,0,7.2,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/20/2020,1.1,7.9,0,0,7.8,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/21/2020,3.5,0,0,0,8.9,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/22/2020,3.6,0,0,0,13.3,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/23/2020,2.5,0,0,0,12.8,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/24/2020,7.6,14.7,0,0,21.7,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/25/2020,6.4,5.1,0,0,20,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/26/2020,3.7,0,0,0,4.4,-3.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/27/2020,2.2,0,0,0,10,-2.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/28/2020,3.6,0,0,0,15,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/29/2020,5.7,0,0,0,8.9,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/30/2020,3.5,0,0,0,14.4,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",12/31/2020,4.3,16.8,0,0,15.6,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/1/2021,4.2,4.3,0,0,10,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/2/2021,3.7,4.3,0,0,16.7,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/3/2021,4,20.6,0,0,11.7,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/4/2021,3.2,0,0,0,9.4,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/5/2021,2.2,0,0,0,10.6,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/6/2021,3.9,0,0,0,7.2,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/7/2021,2.2,0,0,0,8.3,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/8/2021,4.6,0.5,0,0,7.2,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/9/2021,3.9,0,0,0,8.3,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/10/2021,2.5,0,0,0,7.8,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/11/2021,2.4,0,0,0,9.4,-2.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/12/2021,1.5,0,0,0,8.3,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/13/2021,2.7,0,0,0,13.3,-2.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/14/2021,1.6,0,0,0,12.8,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/15/2021,2.6,0.3,0,0,15.6,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/16/2021,4,3.3,0,0,10,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/17/2021,3.9,0,0,0,10.6,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/18/2021,3.7,0,0,0,11.1,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/19/2021,4,0,0,0,13.9,-1.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/20/2021,3.7,0,0,0,10.6,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/21/2021,2.9,0,0,0,13.9,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/22/2021,3.5,0,0,0,13.9,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/23/2021,5.3,0,0,0,6.1,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/24/2021,3.4,0,0,0,5.6,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/25/2021,2.2,21.3,0,0,7.8,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/26/2021,1.6,17.8,0,0,8.9,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/27/2021,2.8,0,0,0,8.9,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/28/2021,7.4,5.8,76,80,5.6,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/29/2021,4.3,0,0,50,2.2,-2.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/30/2021,3,0,0,30,3.3,-1.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/31/2021,2.7,18.5,8,0,10.6,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/1/2021,3.5,0.3,3,0,5,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/2/2021,4.1,1.5,0,0,3.9,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/3/2021,3,0,0,0,6.7,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/4/2021,2.4,0,0,0,11.7,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/5/2021,5.4,2.8,0,0,10,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/6/2021,2.1,0,0,0,13.3,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/7/2021,4.4,19.6,0,0,7.8,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/8/2021,3.9,0,0,0,5.6,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/9/2021,2.4,0.3,0,0,13.9,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/10/2021,4.4,0,0,0,7.2,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/11/2021,6,11.4,0,0,6.1,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/12/2021,7.2,10.9,0,0,2.8,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/13/2021,7,22.6,0,0,4.4,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/14/2021,6.8,15,0,0,4.4,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/15/2021,4.5,0.5,0,0,7.8,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/16/2021,6,14.2,0,0,20.6,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/17/2021,5.7,0,0,0,4.4,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/18/2021,7.7,23.1,0,0,5.6,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/19/2021,5.5,15,0,0,3.9,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/20/2021,4.5,0,0,0,5,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/21/2021,4,0,0,0,3.9,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/22/2021,5,12.4,0,0,17.8,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/23/2021,3.4,0,0,0,18.3,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/24/2021,4.2,0,0,0,21.1,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/25/2021,4,0,0,0,15.6,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/26/2021,3.8,6.4,0,0,9.4,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/27/2021,4.1,7.6,0,0,16.7,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/28/2021,3,0,0,0,20.6,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/1/2021,4.7,1.8,0,0,20.6,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/2/2021,4.2,0,0,0,9.4,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/3/2021,2.3,0,0,0,13.9,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/4/2021,3.6,0,0,0,13.9,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/5/2021,3.9,0,0,0,8.3,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/6/2021,3,0,0,0,11.7,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/7/2021,3.4,0,0,0,7.2,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/8/2021,1.7,0,0,0,13.3,-2.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/9/2021,3,0,0,0,22.2,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/10/2021,3.5,0,0,0,23.3,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/11/2021,6.4,0,0,0,25.6,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/12/2021,4.3,0,0,0,26.1,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/13/2021,4.2,0,0,0,17.8,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/14/2021,3.2,0,0,0,19.4,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/15/2021,5.8,0.3,0,0,11.7,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/16/2021,3.3,7.4,0,0,8.9,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/17/2021,4.2,0,0,0,10,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/18/2021,2.8,10.9,0,0,24.4,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/19/2021,8.9,4.8,0,0,12.8,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/20/2021,6.7,0,0,0,10,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/21/2021,5.1,0,0,0,12.8,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/22/2021,5.5,0,0,0,15.6,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/23/2021,5.2,0,0,0,11.7,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/24/2021,3.7,3.3,0,0,25,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/25/2021,4.9,0,0,0,27.8,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/26/2021,7.9,0,0,0,28.9,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/27/2021,3,1.5,0,0,21.7,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/28/2021,7.2,5.3,0,0,29.4,15.6
