Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/6/2018,2018,10,6,,9.9,,-4.8,,2.6,,15.4,,0,,0,T,0,,0,T,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/7/2018,2018,10,7,,0.4,,-1.9,,-0.8,,18.8,,0,,1.4,,1.8,,2.8,,0,T,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/8/2018,2018,10,8,,2.6,,-2.3,,0.2,,17.8,,0,,0,T,0,,0,T,2,,9,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/9/2018,2018,10,9,,1.9,,-2.1,,-0.1,,18.1,,0,,0,,0,,0,,,,9,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/10/2018,2018,10,10,,0.3,,-2.3,,-1,,19,,0,,0,T,0,,0,T,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/11/2018,2018,10,11,,9,,-6.2,,1.4,,16.6,,0,,0.4,,0,,0.4,,,,26,,43,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/12/2018,2018,10,12,,5.5,,0,,2.8,,15.2,,0,,17.2,,3.2,,20.4,,0,T,1,,43,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/13/2018,2018,10,13,,9.4,,-0.6,,4.4,,13.6,,0,,0.2,,0,T,0.2,,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/14/2018,2018,10,14,,13.7,,-2.1,,5.8,,12.2,,0,,0,,0,,0,,,,26,,57,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/15/2018,2018,10,15,,17.7,,3.2,,10.5,,7.5,,0,,0,,0,,0,,,,25,,63,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/16/2018,2018,10,16,,21.1,,-1.6,,9.8,,8.2,,0,,0,,0,,0,,,,27,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/17/2018,2018,10,17,,21.5,,4.6,,13.1,,4.9,,0,,0,,0,,0,,,,24,,43,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/18/2018,2018,10,18,,13.9,,-1.8,,6.1,,11.9,,0,,0,,0,,0,,,,27,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/19/2018,2018,10,19,,13.7,,-5.1,,4.3,,13.7,,0,,0,,0,,0,,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/20/2018,2018,10,20,,13.9,,-0.8,,6.6,,11.4,,0,,0,,0,,0,,,,24,,82,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/21/2018,2018,10,21,,10.9,,-4.8,,3.1,,14.9,,0,,0,,0,,0,,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/22/2018,2018,10,22,,10.9,,-6.8,,2.1,,15.9,,0,,0,,0,,0,,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/23/2018,2018,10,23,,12.4,,-6.8,,2.8,,15.2,,0,,0,,0,,0,,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/24/2018,2018,10,24,,14,,-5.1,,4.5,,13.5,,0,,0,,0,,0,,,,,,<31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/25/2018,2018,10,25,,14.3,,-4.2,,5.1,,12.9,,0,,2.2,,0,,2.2,,,,25,,82,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/26/2018,2018,10,26,,4.7,,-6,,-0.7,,18.7,,0,,0,T,0,,0,T,,,24,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/27/2018,2018,10,27,,10,,-3,,3.5,,14.5,,0,,0,,0,,0,,,,26,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/28/2018,2018,10,28,,2.4,,-4.6,,-1.1,,19.1,,0,,0,T,0,,0,T,,,7,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/29/2018,2018,10,29,,10.9,,-7.1,,1.9,,16.1,,0,,0,,0,,0,,,,27,,43,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/30/2018,2018,10,30,,10.5,,1,,5.8,,12.2,,0,,1,,0,,1,,,,25,,61,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/31/2018,2018,10,31,,5.4,,-1.2,,2.1,,15.9,,0,,4.6,,0,,4.6,,,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/1/2018,2018,11,1,,1.6,,-1.7,,-0.1,,18.1,,0,,0.4,,2.8,,3.2,,1,,32,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/2/2018,2018,11,2,,0.7,,-2.5,,-0.9,,18.9,,0,,0,,6,,5.3,,6,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/3/2018,2018,11,3,,-0.7,,-3.2,,-2,,20,,0,,2.1,,0.4,,2.5,,10,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/4/2018,2018,11,4,,-2.8,,-8.5,,-5.7,,23.7,,0,,6.5,,11,,17.3,,11,,32,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/5/2018,2018,11,5,,-8.4,,-12.3,,-10.4,,28.4,,0,,0,,2.2,,2.2,,25,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/6/2018,2018,11,6,,-9,,-20,,-14.5,,32.5,,0,,0,,0.3,,0.3,,26,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/7/2018,2018,11,7,,,M,,M,,M,,M,,M,0,,0,,0,,26,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/8/2018,2018,11,8,,-10.7,,-21.9,,-16.3,,34.3,,0,,0,,0,,0,,25,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/9/2018,2018,11,9,,3.9,,-12.1,,-4.1,,22.1,,0,,0,,0,T,0,T,24,,29,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/10/2018,2018,11,10,,0.9,,-6.9,,-3,,21,,0,,0,T,0,,0,T,21,,29,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/11/2018,2018,11,11,,-1.7,,-8.9,,-5.3,,23.3,,0,,0.2,,0,,0.2,,21,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/12/2018,2018,11,12,,3.9,,-9.7,,-2.9,,20.9,,0,,0,,0,,0,,21,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/13/2018,2018,11,13,,7.4,,-4.1,,1.7,,16.3,,0,,0,,0,,0,,20,,24,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/14/2018,2018,11,14,,3.9,,-2.7,,0.6,,17.4,,0,,0,T,0,,0,T,20,,25,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/15/2018,2018,11,15,,3.5,,-9.8,,-3.2,,21.2,,0,,4.8,,7,,11.8,,19,,35,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/16/2018,2018,11,16,,-9.5,,-24.5,,-17,,35,,0,,0,,0,,0.4,,30,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/17/2018,2018,11,17,,3.4,,-24.7,,-10.7,,28.7,,0,,0,,0,,1.2,,30,,24,,72,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/18/2018,2018,11,18,,4.7,,1.5,,3.1,,14.9,,0,,0,,0,,0,,29,,25,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/19/2018,2018,11,19,,7.1,,-3.5,,1.8,,16.2,,0,,0,,0,,0,,,,24,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/20/2018,2018,11,20,,2.5,,-6.4,,-2,,20,,0,,0,,0,,0,,17,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/21/2018,2018,11,21,,-0.7,,-8.8,,-4.8,,22.8,,0,,0,,0,,0,,17,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/22/2018,2018,11,22,,1.8,,-10,,-4.1,,22.1,,0,,0,,0,,0,,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/23/2018,2018,11,23,,-4.8,,-13.8,,-9.3,,27.3,,0,,0,,1,,0.8,,15,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/24/2018,2018,11,24,,-4.3,,-8.9,,-6.6,,24.6,,0,,0,,0.2,,0.2,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/25/2018,2018,11,25,,-4.2,,-11.2,,-7.7,,25.7,,0,,0,,0,,0,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/26/2018,2018,11,26,,-0.8,,-9.1,,-5,,23,,0,,4.1,,0,,4.1,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/27/2018,2018,11,27,,-0.8,,-8,,-4.4,,22.4,,0,,1.6,,0,,1.6,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/28/2018,2018,11,28,,3,,-9.4,,-3.2,,21.2,,0,,0,,0,,0,,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/29/2018,2018,11,29,,2.5,,-0.5,,1,,17,,0,,1.7,,4.8,,5.7,,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/30/2018,2018,11,30,,-0.5,,-4.8,,-2.7,,20.7,,0,,0,,2.8,,2.2,,26,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/1/2018,2018,12,1,,-4.5,,-6.5,,-5.5,,23.5,,0,,0,,0,T,0,T,26,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/2/2018,2018,12,2,,-5.6,,-12.8,,-9.2,,27.2,,0,,0,,0,,0,,26,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/3/2018,2018,12,3,,-5.3,,-18.9,,-12.1,,30.1,,0,,0,,0,,0,,26,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/4/2018,2018,12,4,,-1.6,,-9.1,,-5.4,,23.4,,0,,0,,0,T,0,T,26,,29,,59,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/5/2018,2018,12,5,,-4.5,,-16.1,,-10.3,,28.3,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/6/2018,2018,12,6,,-12.4,,-20.1,,-16.3,,34.3,,0,,0,,0,,0,,24,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/7/2018,2018,12,7,,-7.6,,-17.2,,-12.4,,30.4,,0,,0,,0,,0,,24,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/8/2018,2018,12,8,,-3.2,,-18.4,,-10.8,,28.8,,0,,0,,0,,0,,23,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/9/2018,2018,12,9,,-5.8,,-15.8,,-10.8,,28.8,,0,,0,,0,,0,,23,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/10/2018,2018,12,10,,2.7,,-8.3,,-2.8,,20.8,,0,,0,,0,,0,,22,,25,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/11/2018,2018,12,11,,2.7,,-10.7,,-4,,22,,0,,0,,0,,0,,19,,24,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/12/2018,2018,12,12,,0.8,,-4.4,,-1.8,,19.8,,0,,0,,0,,0,,18,,25,,74,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/13/2018,2018,12,13,,3,,-6.2,,-1.6,,19.6,,0,,0,,0,,0,,,,23,,78,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/14/2018,2018,12,14,,0,,-6.8,,-3.4,,21.4,,0,,0,,2.4,,0.9,,26,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/15/2018,2018,12,15,,-3.3,,-16.5,,-9.9,,27.9,,0,,0,,0,T,0,T,26,,29,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/16/2018,2018,12,16,,-5.2,,-14.9,,-10.1,,28.1,,0,,0,,0,,0,,26,,9,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/17/2018,2018,12,17,,-6.2,,-12.8,,-9.5,,27.5,,0,,0.6,,1,,1.4,,25,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/18/2018,2018,12,18,,-1.6,,-10.7,,-6.2,,24.2,,0,,0,,0,,0,,25,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/19/2018,2018,12,19,,3.7,,-8.4,,-2.4,,20.4,,0,,0,,0,,0,,25,,25,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/20/2018,2018,12,20,,-0.8,,-6.3,,-3.6,,21.6,,0,,0,,0.6,,0.6,,25,,8,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/21/2018,2018,12,21,,-2.8,,-8.9,,-5.9,,23.9,,0,,0,,0.4,,0.4,,25,,29,,63,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/22/2018,2018,12,22,,-8.6,,-18.9,,-13.8,,31.8,,0,,0,,0,,0,,22,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/23/2018,2018,12,23,,-9.9,,-14.3,,-12.1,,30.1,,0,,0,,0.8,,0.3,,22,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/24/2018,2018,12,24,,-12,,-18.1,,-15.1,,33.1,,0,,0,,1.2,,1.2,,24,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/25/2018,2018,12,25,,-11,,-17.4,,-14.2,,32.2,,0,,0.2,,2.6,,1.8,,27,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/26/2018,2018,12,26,,-13.5,,-19.1,,-16.3,,34.3,,0,,0,,0,T,0,T,28,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/27/2018,2018,12,27,,-13.6,,-21.9,,-17.8,,35.8,,0,,0,,0,T,0,T,28,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/28/2018,2018,12,28,,-8.4,,-22.7,,-15.6,,33.6,,0,,0,,0,T,0,T,24,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/29/2018,2018,12,29,,-3.1,,-13.5,,-8.3,,26.3,,0,,0,,18.3,,15.3,,23,,32,,42,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/30/2018,2018,12,30,,-13.5,,-21.3,,-17.4,,35.4,,0,,0,,1.8,,1.1,,42,,31,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/31/2018,2018,12,31,,0.6,,-24.7,,-12.1,,30.1,,0,,0,,0.2,,0.2,,40,,25,,65,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/1/2019,2019,1,1,,5.3,,0.2,,2.8,,15.2,,0,,0.2,,0,,0.2,,40,,25,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/2/2019,2019,1,2,,6.3,,1.5,,3.9,,14.1,,0,,0,,0,,0,,38,,24,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/3/2019,2019,1,3,,2.8,,-11.2,,-4.2,,22.2,,0,,0,,0,,0,,36,,28,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/4/2019,2019,1,4,,-4,,-8.6,,-6.3,,24.3,,0,,0,,0.4,,0.4,,23,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/5/2019,2019,1,5,,-6.5,,-10.6,,-8.6,,26.6,,0,,0,,0.4,,0.4,,22,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/6/2019,2019,1,6,,-5.8,,-15.8,,-10.8,,28.8,,0,,0,,6.4,,5.8,,20,,30,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/7/2019,2019,1,7,,-15.8,,-23.4,,-19.6,,37.6,,0,,0,,0.6,,0.2,,28,,29,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/8/2019,2019,1,8,,-19.7,,-31.1,,-25.4,,43.4,,0,,0,,0,,0,,28,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/9/2019,2019,1,9,,-14.4,,-19.7,,-17.1,,35.1,,0,,0,,3.2,,3.2,,28,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/10/2019,2019,1,10,,-15.8,,-20.1,,-18,,36,,0,,0,,0.6,,0.6,,31,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/11/2019,2019,1,11,,-4.8,,-18.3,,-11.6,,29.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/12/2019,2019,1,12,,-1.5,,-10.4,,-6,,24,,0,,0,,0,,0,,31,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/13/2019,2019,1,13,,0,,-10.7,,-5.4,,23.4,,0,,0.7,,0,,0.7,,30,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/14/2019,2019,1,14,,-0.6,,-12.3,,-6.5,,24.5,,0,,0,,0,,0,,30,,27,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/15/2019,2019,1,15,,-6.9,,-12.3,,-9.6,,27.6,,0,,0,,0,,0,,30,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/16/2019,2019,1,16,,-10.8,,-18.1,,-14.5,,32.5,,0,,0,,1.4,,1.4,,31,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/17/2019,2019,1,17,,-16.4,,-19.3,,-17.9,,35.9,,0,,0,,0,T,0,T,31,,6,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/18/2019,2019,1,18,,-13.5,,-16.8,,-15.2,,33.2,,0,,0,,4,,4,,31,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/19/2019,2019,1,19,,-12.1,,-17.4,,-14.8,,32.8,,0,,0,,2.4,,2.4,,34,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/20/2019,2019,1,20,,1.2,,-16.6,,-7.7,,25.7,,0,,0,,0,,0,,34,,24,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/21/2019,2019,1,21,,-0.1,,-16.6,,-8.4,,26.4,,0,,0,,0.3,,0.3,,29,,26,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/22/2019,2019,1,22,,0.1,,-8.2,,-4.1,,22.1,,0,,0,,0.2,,0.2,,27,,33,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/23/2019,2019,1,23,,-8.2,,-24.8,,-16.5,,34.5,,0,,0,,0.8,,0.8,,28,,3,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/24/2019,2019,1,24,,2.7,,-23.4,,-10.4,,28.4,,0,,0,,0,,0,,33,,26,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/25/2019,2019,1,25,,4.6,,0.1,,2.4,,15.6,,0,,0,,0,,0,,30,,26,,63,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/26/2019,2019,1,26,,7,,3.1,,5.1,,12.9,,0,,0,T,0,,0,T,26,,24,,76,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/27/2019,2019,1,27,,5.6,,-6.1,,-0.3,,18.3,,0,,0,,0.4,,0.4,,19,,29,,80,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/28/2019,2019,1,28,,-5.9,,-13.3,,-9.6,,27.6,,0,,0,,0,,0,,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/29/2019,2019,1,29,,-9.2,,-15.1,,-12.2,,30.2,,0,,0,,0,T,0,T,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/30/2019,2019,1,30,,4.3,,-9.2,,-2.5,,20.5,,0,,0,,0,T,0,T,16,,24,,59,
-118.88,55.18,GRANDE PRAIRIE A,3072921,1/31/2019,2019,1,31,,3.1,,-17.2,,-7.1,,25.1,,0,,0,,7.4,,7,,15,,5,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/1/2019,2019,2,1,,-17.2,,-23,,-20.1,,38.1,,0,,0,,7.2,,6.8,,24,,5,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/2/2019,2019,2,2,,-23,,-36.2,,-29.6,,47.6,,0,,0,,1.2,,1.2,,35,,32,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/3/2019,2019,2,3,,-31.4,,-40.4,,-35.9,,53.9,,0,,0,,0,T,0,T,35,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/4/2019,2019,2,4,,-34.7,,-43.7,,-39.2,,57.2,,0,,0,,0,T,0,T,35,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/5/2019,2019,2,5,,-25.6,,-38.8,,-32.2,,50.2,,0,,0,,0,T,0,T,35,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/6/2019,2019,2,6,,-26.3,,-37.8,,-32.1,,50.1,,0,,0,,0,,0,,35,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/7/2019,2019,2,7,,-16.8,,-30.7,,-23.8,,41.8,,0,,0,,1.4,,0.8,,32,,30,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/8/2019,2019,2,8,,-17.4,,-34.8,,-26.1,,44.1,,0,,0,,1.3,,1,,40,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/9/2019,2019,2,9,,-31.2,,-39.9,,-35.6,,53.6,,0,,0,,0,,0,,39,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/10/2019,2019,2,10,,-26.7,,-39.3,,-33,,51,,0,,0,,0,,0,,39,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/11/2019,2019,2,11,,-19.6,,-33.3,,-26.5,,44.5,,0,,0,,0,T,0,T,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/12/2019,2019,2,12,,-20.1,,-32.2,,-26.2,,44.2,,0,,0,,0,T,0,T,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/13/2019,2019,2,13,,-24.6,,-35.5,,-30.1,,48.1,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/14/2019,2019,2,14,,-15.9,,-31.6,,-23.8,,41.8,,0,,0,,0,T,0,T,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/15/2019,2019,2,15,,-17.7,,-19,,-18.4,,36.4,,0,,0,,6.3,,5.4,,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/16/2019,2019,2,16,,-16.3,,-20,,-18.2,,36.2,,0,,0,,2.5,,2,,41,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/17/2019,2019,2,17,,-18,,-30,,-24,,42,,0,,0,,0.2,,0.2,,41,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/18/2019,2019,2,18,,-7.2,,-33.3,,-20.3,,38.3,,0,,0,,0,T,0,T,40,,27,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/19/2019,2019,2,19,,0.2,,-14,,-6.9,,24.9,,0,,0,,0,,0,,40,,24,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/20/2019,2019,2,20,,-4.1,,-23.3,,-13.7,,31.7,,0,,0,,1.4,,1.4,,40,,5,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/21/2019,2019,2,21,,-3.2,,-29.7,,-16.5,,34.5,,0,,0,,0,T,0,T,43,E,23,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/22/2019,2019,2,22,,-2.9,,-14.3,,-8.6,,26.6,,0,,0,,4.6,,3.8,,73,,23,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/23/2019,2019,2,23,,-14.3,,-29.1,,-21.7,,39.7,,0,,0,,0.4,,0.2,,48,,,,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/24/2019,2019,2,24,,-22,,-35.9,,-29,,47,,0,,0,,0,,0,,48,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/25/2019,2019,2,25,,-21.3,,-37.1,,-29.2,,47.2,,0,,0,,0,,0,,48,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/26/2019,2019,2,26,,-7.1,,-25.5,,-16.3,,34.3,,0,,0,,0,,0,,41,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/27/2019,2019,2,27,,-2.7,,-20.6,,-11.7,,29.7,,0,,0,,0,,0,,41,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,2/28/2019,2019,2,28,,-3.9,,-20.2,,-12.1,,30.1,,0,,0,,0,,0,,41,,3,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/1/2019,2019,3,1,,-19.8,,-32.7,,-26.3,,44.3,,0,,0,,0,,0,,41,,3,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/2/2019,2019,3,2,,-22,,-38,,-30,,48,,0,,0,,0,,0,,40,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/3/2019,2019,3,3,,-19.6,,-34.6,,-27.1,,45.1,,0,,0,,0,,0,,40,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/4/2019,2019,3,4,,-8.6,,-31.6,,-20.1,,38.1,,0,,0,,0,,0,,39,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/5/2019,2019,3,5,,-10.7,,-26.1,,-18.4,,36.4,,0,,0,,0,T,0,T,37,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/6/2019,2019,3,6,,-9.6,,-22.1,,-15.9,,33.9,,0,,0,,0,T,0,T,37,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/7/2019,2019,3,7,,-9.2,,-25.2,,-17.2,,35.2,,0,,0,,0,T,0,T,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/8/2019,2019,3,8,,-1.5,,-24.9,,-13.2,,31.2,,0,,0,,0,,0,,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/9/2019,2019,3,9,,-0.4,,-21,,-10.7,,28.7,,0,,0,,0,,0,,36,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/10/2019,2019,3,10,,2.3,,-21.9,,-9.8,,27.8,,0,,0,,0,,0,,33,,25,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/11/2019,2019,3,11,,4.9,,-4.8,,0.1,,17.9,,0,,0,T,0,,0,T,30,,25,,42,
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/12/2019,2019,3,12,,2.7,,-4.4,,-0.9,,18.9,,0,,0.2,,0.2,,0.4,,32,,27,,50,
-118.88,55.18,GRANDE PRAIRIE A,3072921,3/13/2019,2019,3,13,,3.8,,-7.7,,-2,,20,,0,,0,,0,,0,,,,25,,35,
