Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.89,52.18,RED DEER REGIONAL A,3025481,7/23/2018,2018,07,23,,18.1,,10.4,,14.3,,3.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/24/2018,2018,07,24,,18,,7.3,,12.7,,5.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/25/2018,2018,07,25,,22.1,,3,,12.6,,5.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/26/2018,2018,07,26,,25,,6.3,,15.7,,2.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/27/2018,2018,07,27,,24.5,,6,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/28/2018,2018,07,28,,26.5,,6.1,,16.3,,1.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/29/2018,2018,07,29,,28.7,,6.6,,17.7,,0.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/30/2018,2018,07,30,,31,,8.2,,19.6,,0,,1.6,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/31/2018,2018,07,31,,26.3,,8.8,,17.6,,0.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/1/2018,2018,08,01,,28.4,,14.7,,21.6,,0,,3.6,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/2/2018,2018,08,02,,25,,8.1,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/3/2018,2018,08,03,,23.8,,6.8,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/4/2018,2018,08,04,,19.2,,12,,15.6,,2.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/5/2018,2018,08,05,,24.6,,10.2,,17.4,,0.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/6/2018,2018,08,06,,29.4,,8.5,,19,,0,,1,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/7/2018,2018,08,07,,27.9,,10.3,,19.1,,0,,1.1,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/8/2018,2018,08,08,,30.5,,7.8,,19.2,,0,,1.2,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/9/2018,2018,08,09,,34.6,,9,,21.8,,0,,3.8,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/10/2018,2018,08,10,,36.3,,9.8,,23.1,,0,,5.1,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/11/2018,2018,08,11,,23.8,,9.1,,16.5,,1.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/12/2018,2018,08,12,,15.8,,7.2,,11.5,,6.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/13/2018,2018,08,13,,21.6,,2,,11.8,,6.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/14/2018,2018,08,14,,29.8,,6.2,,18,,0,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/15/2018,2018,08,15,,26.2,,7.8,,17,,1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/16/2018,2018,08,16,,28.8,,5,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/17/2018,2018,08,17,,28.1,,6.2,,17.2,,0.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/18/2018,2018,08,18,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/19/2018,2018,08,19,,21.4,,1.5,,11.5,,6.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/20/2018,2018,08,20,,21.9,,5.4,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/21/2018,2018,08,21,,26.6,,2.5,,14.6,,3.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/22/2018,2018,08,22,,30.3,,5.7,,18,,0,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/23/2018,2018,08,23,,27.7,,5.4,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/24/2018,2018,08,24,,12.9,,1.8,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/25/2018,2018,08,25,,20.1,,0,,10.1,,7.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/26/2018,2018,08,26,,18.6,,8,,13.3,,4.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/27/2018,2018,08,27,,13.4,,4.8,,9.1,,8.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/28/2018,2018,08,28,,21.1,,2.3,,11.7,,6.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/29/2018,2018,08,29,,22.5,,5.6,,14.1,,3.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/30/2018,2018,08,30,,19.2,,8.1,,13.7,,4.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/31/2018,2018,08,31,,21.9,,1.4,,11.7,,6.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/1/2018,2018,09,01,,16.9,,5,,11,,7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/2/2018,2018,09,02,,19.1,,2.5,,10.8,,7.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/3/2018,2018,09,03,,14.8,,4.4,,9.6,,8.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/4/2018,2018,09,04,,15.1,,3.9,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/5/2018,2018,09,05,,21.2,,0.5,,10.9,,7.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/6/2018,2018,09,06,,23,,2.1,,12.6,,5.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/7/2018,2018,09,07,,26.9,,7.9,,17.4,,0.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/8/2018,2018,09,08,,20.9,,5.8,,13.4,,4.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/9/2018,2018,09,09,,13.5,,7.4,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/10/2018,2018,09,10,,12.2,,5,,8.6,,9.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/11/2018,2018,09,11,,18.4,,5.3,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/12/2018,2018,09,12,,8.3,,-1.7,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/13/2018,2018,09,13,,0.3,,-2.8,,-1.3,,19.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/14/2018,2018,09,14,,3.2,,-2.9,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/15/2018,2018,09,15,,3.6,,1.2,,2.4,,15.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/16/2018,2018,09,16,,3.2,,0,,1.6,,16.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/17/2018,2018,09,17,,6.4,,1,,3.7,,14.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/18/2018,2018,09,18,,8,,2.4,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/19/2018,2018,09,19,,11.6,,-3.5,,4.1,,13.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/20/2018,2018,09,20,,8.2,,-0.4,,3.9,,14.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/21/2018,2018,09,21,,3.4,,-1.2,,1.1,,16.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/22/2018,2018,09,22,,0.2,,-2,,-0.9,,18.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/23/2018,2018,09,23,,4.2,,-0.9,,1.7,,16.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/24/2018,2018,09,24,,13,,2.6,,7.8,,10.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/25/2018,2018,09,25,,16.9,,-1.4,,7.8,,10.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/26/2018,2018,09,26,,12.3,,5.4,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/27/2018,2018,09,27,,7.7,,0.8,,4.3,,13.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/28/2018,2018,09,28,,8,,-1.4,,3.3,,14.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/29/2018,2018,09,29,,4.2,,-6.1,,-1,,19,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/30/2018,2018,09,30,,1.4,,-7.7,,-3.2,,21.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/1/2018,2018,10,01,,0.8,,-2.4,,-0.8,,18.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/2/2018,2018,10,02,,-1.1,,-3.4,,-2.3,,20.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/3/2018,2018,10,03,,3.2,,-5.8,,-1.3,,19.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/4/2018,2018,10,04,,5.1,,-5.3,,-0.1,,18.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/5/2018,2018,10,05,,9.6,,-8.1,,0.8,,17.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/6/2018,2018,10,06,,12.4,,-7.5,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/7/2018,2018,10,07,,12.5,,-2.2,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/8/2018,2018,10,08,,1.4,,-3.8,,-1.2,,19.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/9/2018,2018,10,09,,-2.9,,-4.8,,-3.9,,21.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/10/2018,2018,10,10,,0,,-3.2,,-1.6,,19.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/11/2018,2018,10,11,,7,,-8.2,,-0.6,,18.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/12/2018,2018,10,12,,11.5,,-1.2,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/13/2018,2018,10,13,,0.4,,-4,,-1.8,,19.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/14/2018,2018,10,14,,13,,-9.9,,1.6,,16.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/15/2018,2018,10,15,,17.8,,1.1,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/16/2018,2018,10,16,,18.2,,-3.1,,7.6,,10.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/17/2018,2018,10,17,,23.3,,-4.3,,9.5,,8.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/18/2018,2018,10,18,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/19/2018,2018,10,19,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/20/2018,2018,10,20,,16.6,,-3.6,,6.5,,11.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/21/2018,2018,10,21,,12,,-7.4,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/22/2018,2018,10,22,,13.4,,-7.2,,3.1,,14.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/23/2018,2018,10,23,,,M,-5.8,E,,M,,M,,M,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/24/2018,2018,10,24,,16.8,,-5,,5.9,,12.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/25/2018,2018,10,25,,16.2,,-2.3,,7,,11,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/26/2018,2018,10,26,,13.8,,-7,,3.4,,14.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/27/2018,2018,10,27,,11.6,,-5.2,,3.2,,14.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/28/2018,2018,10,28,,8.7,,-6.8,,1,,17,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/29/2018,2018,10,29,,11,,-4.9,,3.1,,14.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/30/2018,2018,10,30,,10.1,,-6.6,,1.8,,16.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,10/31/2018,2018,10,31,,8.2,,-6.1,,1.1,,16.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/1/2018,2018,11,01,,4.3,,-1,,1.7,,16.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/2/2018,2018,11,02,,-0.3,,-4.5,,-2.4,,20.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/3/2018,2018,11,03,,6.5,,-6.9,,-0.2,,18.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/4/2018,2018,11,04,,6.3,,-4.8,,0.8,,17.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/5/2018,2018,11,05,,-4.7,,-10.3,,-7.5,,25.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/6/2018,2018,11,06,,-7.8,,-11.3,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/7/2018,2018,11,07,,-5.8,,-12.9,,-9.4,,27.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/8/2018,2018,11,08,,-4.7,,-16.9,,-10.8,,28.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/9/2018,2018,11,09,,4.2,,-10.2,,-3,,21,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/10/2018,2018,11,10,,2.7,,-1.6,,0.6,,17.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/11/2018,2018,11,11,,-0.5,,-8.5,,-4.5,,22.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/12/2018,2018,11,12,,5.2,,-10,,-2.4,,20.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/13/2018,2018,11,13,,10.2,,-6,,2.1,,15.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/14/2018,2018,11,14,,8.9,,0.1,,4.5,,13.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/15/2018,2018,11,15,,6.7,,-5.8,,0.5,,17.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/16/2018,2018,11,16,,0.1,,-19.4,,-9.7,,27.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/17/2018,2018,11,17,,-4.8,,-22.7,,-13.8,,31.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/18/2018,2018,11,18,,4.2,,-5.2,,-0.5,,18.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/19/2018,2018,11,19,,7.7,,-3.4,,2.2,,15.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/20/2018,2018,11,20,,3.4,,-6.4,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/21/2018,2018,11,21,,7.2,,-4.6,,1.3,,16.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/22/2018,2018,11,22,,7,,-4,,1.5,,16.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/23/2018,2018,11,23,,-1.1,,-5,,-3.1,,21.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/24/2018,2018,11,24,,-5,,-12,,-8.5,,26.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/25/2018,2018,11,25,,-3.5,,-16.4,,-10,,28,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/26/2018,2018,11,26,,-1.8,,-12.8,,-7.3,,25.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/27/2018,2018,11,27,,-0.2,,-10.6,,-5.4,,23.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/28/2018,2018,11,28,,1,,-13.7,,-6.4,,24.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/29/2018,2018,11,29,,0,,-13.5,,-6.8,,24.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,11/30/2018,2018,11,30,,-6.1,,-18,,-12.1,,30.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/1/2018,2018,12,01,,-2.9,,-8.3,,-5.6,,23.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/2/2018,2018,12,02,,-3.9,,-7.7,,-5.8,,23.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/3/2018,2018,12,03,,-4.1,,-14.3,,-9.2,,27.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/4/2018,2018,12,04,,-1,,-20.5,,-10.8,,28.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/5/2018,2018,12,05,,-4.2,,-20.2,,-12.2,,30.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/6/2018,2018,12,06,,-13.9,,-23.9,,-18.9,,36.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/7/2018,2018,12,07,,-11,,-23.9,,-17.5,,35.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/8/2018,2018,12,08,,-8,,-20.9,,-14.5,,32.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/9/2018,2018,12,09,,-3.1,,-20.8,,-12,,30,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/10/2018,2018,12,10,,-1,,-11.9,,-6.5,,24.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/11/2018,2018,12,11,,3.7,,-15,,-5.7,,23.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/12/2018,2018,12,12,,2.5,,-8.3,,-2.9,,20.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/13/2018,2018,12,13,,1.8,,-9.8,,-4,,22,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/14/2018,2018,12,14,,6.6,,-9.5,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/15/2018,2018,12,15,,4,,-14.9,,-5.5,,23.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/16/2018,2018,12,16,,-3.5,,-14.2,,-8.9,,26.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/17/2018,2018,12,17,,6.4,,-8.1,,-0.9,,18.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/18/2018,2018,12,18,,4.5,,-8,,-1.8,,19.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/19/2018,2018,12,19,,1.2,,-12.1,,-5.5,,23.5,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/20/2018,2018,12,20,,5.9,,-11.3,,-2.7,,20.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/21/2018,2018,12,21,,2.8,,-4,,-0.6,,18.6,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/22/2018,2018,12,22,,-3.9,,-16,,-10,,28,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/23/2018,2018,12,23,,-7.3,,-14.4,,-10.9,,28.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/24/2018,2018,12,24,,-7.4,,-17,,-12.2,,30.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/25/2018,2018,12,25,,-5,,-9.2,,-7.1,,25.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/26/2018,2018,12,26,,-7.1,,-10.3,,-8.7,,26.7,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/27/2018,2018,12,27,,-7.4,,-14.7,,-11.1,,29.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/28/2018,2018,12,28,,-6.1,,-19.4,,-12.8,,30.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/29/2018,2018,12,29,,-1.3,,-8.6,,-5,,23,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/30/2018,2018,12,30,,1.2,,-15.3,,-7.1,,25.1,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,12/31/2018,2018,12,31,,-11.5,,-18,,-14.8,,32.8,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/1/2019,2019,01,01,,1.8,,-17.6,,-7.9,,25.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/2/2019,2019,01,02,,7.6,,-3.6,,2,,16,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/3/2019,2019,01,03,,4.8,,-9.2,,-2.2,,20.2,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/4/2019,2019,01,04,,-4.1,,-11.7,,-7.9,,25.9,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/5/2019,2019,01,05,,-5.3,,-7.4,,-6.4,,24.4,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/6/2019,2019,01,06,,-4.8,,-7.7,,-6.3,,24.3,,0,,,M,,M,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025481,1/7/2019,2019,01,07,,-5.9,,-16.3,,-11.1,,29.1,,0,,,M,,M,,M,,,,M,,M
