Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.58,53.31,EDMONTON INTL A,3012216,11/2/2018,2018,11,2,,-0.2,,-2.4,,-1.3,,19.3,,0,,0,,9.8,,9.8,,1,,12,,41,
-113.58,53.31,EDMONTON INTL A,3012216,11/3/2018,2018,11,3,,4.4,,-6.8,,-1.2,,19.2,,0,,0,,0,T,0,T,9,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/4/2018,2018,11,4,,1.7,,-6.2,,-2.3,,20.3,,0,,0.8,,0.8,,1.6,,8,,33,,52,
-113.58,53.31,EDMONTON INTL A,3012216,11/5/2018,2018,11,5,,-5.9,,-10.6,,-8.3,,26.3,,0,,0,,1.2,,1.2,,6,,34,,45,
-113.58,53.31,EDMONTON INTL A,3012216,11/6/2018,2018,11,6,,-10.2,,-12.9,,-11.6,,29.6,,0,,0,,0.6,,0.6,,6,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/7/2018,2018,11,7,,-8,,-18.8,,-13.4,,31.4,,0,,0,,0.2,,0.2,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/8/2018,2018,11,8,,-9.3,,-19.8,,-14.6,,32.6,,0,,0,,0,T,0,T,7,,16,,32,
-113.58,53.31,EDMONTON INTL A,3012216,11/9/2018,2018,11,9,,2.9,,-12.2,,-4.7,,22.7,,0,,0.6,,0.2,,0.8,,7,,30,,46,
-113.58,53.31,EDMONTON INTL A,3012216,11/10/2018,2018,11,10,,2.5,,-3.3,,-0.4,,18.4,,0,,0,,1,,1,,7,,32,,50,
-113.58,53.31,EDMONTON INTL A,3012216,11/11/2018,2018,11,11,,-3.3,,-14.6,,-9,,27,,0,,0,,0,,0,,8,,34,,33,
-113.58,53.31,EDMONTON INTL A,3012216,11/12/2018,2018,11,12,,3.6,,-10.3,,-3.4,,21.4,,0,,0,,0,,0,,8,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/13/2018,2018,11,13,,8.6,,-4.5,,2.1,,15.9,,0,,0,,0,,0,,8,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/14/2018,2018,11,14,,6.6,,-0.1,,3.3,,14.7,,0,,1,,0,,1,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/15/2018,2018,11,15,,3.3,,-4.9,,-0.8,,18.8,,0,,3.4,,1.2,,4.6,,5,,4,,48,
-113.58,53.31,EDMONTON INTL A,3012216,11/16/2018,2018,11,16,,-4.9,,-19.2,,-12.1,,30.1,,0,,,M,,M,1.4,,6,,36,,52,
-113.58,53.31,EDMONTON INTL A,3012216,11/17/2018,2018,11,17,,-2.6,,-19.4,,-11,,29,,0,,0,,1.6,,1.6,,6,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/18/2018,2018,11,18,,3.7,,-3,,0.4,,17.6,,0,,1.2,,0.8,,2,,9,,29,,33,
-113.58,53.31,EDMONTON INTL A,3012216,11/19/2018,2018,11,19,,5.8,,-4.3,,0.8,,17.2,,0,,0,,0,T,0,T,8,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/20/2018,2018,11,20,,6,,-5.3,,0.4,,17.6,,0,,0,,0,,0,,8,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/21/2018,2018,11,21,,6.1,,-3,,1.6,,16.4,,0,,0,,0,,0,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/22/2018,2018,11,22,,5.7,,-3.7,,1,,17,,0,,0,,0,,0,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/23/2018,2018,11,23,,-2,,-7.5,,-4.8,,22.8,,0,,,M,,M,0,T,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/24/2018,2018,11,24,,-3.1,,-7.1,,-5.1,,23.1,,0,,0,,0,T,0,T,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/25/2018,2018,11,25,,2.1,,-7.8,,-2.9,,20.9,,0,,0,,0,T,0,T,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/26/2018,2018,11,26,,-1.4,,-7,,-4.2,,22.2,,0,,0,,0,,0,,7,,13,,41,
-113.58,53.31,EDMONTON INTL A,3012216,11/27/2018,2018,11,27,,-2.3,,-6.3,,-4.3,,22.3,,0,,0,,0,T,0,T,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/28/2018,2018,11,28,,5.5,,-6.9,,-0.7,,18.7,,0,,0,,0,,0,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/29/2018,2018,11,29,,3.9,,-6.2,,-1.2,,19.2,,0,,0,,0,,0,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/30/2018,2018,11,30,,2.8,,-5.4,,-1.3,,19.3,,0,,0,,0,,0,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/1/2018,2018,12,1,,-1.8,,-5.7,,-3.8,,21.8,,0,,0,,4.4,,4,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/2/2018,2018,12,2,,-4.9,,-6.7,,-5.8,,23.8,,0,,0,,14,,12.6,,14,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/3/2018,2018,12,3,,-5.5,,-18.4,,-12,,30,,0,,0,,3.5,,3.1,,28,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/4/2018,2018,12,4,,-2,,-22.2,,-12.1,,30.1,,0,,0,,0.4,,0.4,,28,,34,,65,
-113.58,53.31,EDMONTON INTL A,3012216,12/5/2018,2018,12,5,,-6.7,,-20.3,,-13.5,,31.5,,0,,0,,0.4,,0.4,,25,,34,,58,
-113.58,53.31,EDMONTON INTL A,3012216,12/6/2018,2018,12,6,,-9.5,,-23.5,,-16.5,,34.5,,0,,0,,0,,0,,23,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/7/2018,2018,12,7,,-6.9,,-23.9,,-15.4,,33.4,,0,,0,,0,,0,,23,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/8/2018,2018,12,8,,-9.1,,-21.7,,-15.4,,33.4,,0,,0,,0,,0,,23,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/9/2018,2018,12,9,,-4.3,,-20.3,,-12.3,,30.3,,0,,0,,0,,0,,23,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/10/2018,2018,12,10,,2.8,,-11.2,,-4.2,,22.2,,0,,2.6,,0,,2.6,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/11/2018,2018,12,11,,-2.6,,-11.7,,-7.2,,25.2,,0,,0,,0,,0,,18,,17,,32,
-113.58,53.31,EDMONTON INTL A,3012216,12/12/2018,2018,12,12,,3.2,,-7.8,,-2.3,,20.3,,0,,0,,0,,0,,18,,28,,58,
-113.58,53.31,EDMONTON INTL A,3012216,12/13/2018,2018,12,13,,2.4,,-8.4,,-3,,21,,0,,0,,0,,0,,18,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/14/2018,2018,12,14,,4.9,,-7.5,,-1.3,,19.3,,0,,0,,0,,0,,18,,18,,39,
-113.58,53.31,EDMONTON INTL A,3012216,12/15/2018,2018,12,15,,3.5,,-11.7,,-4.1,,22.1,,0,,0,,0,,0,,17,,32,,65,
-113.58,53.31,EDMONTON INTL A,3012216,12/16/2018,2018,12,16,,-6.8,,-13.8,,-10.3,,28.3,,0,,0,,0,,0,,17,,13,,54,
-113.58,53.31,EDMONTON INTL A,3012216,12/17/2018,2018,12,17,,-1.2,,-11.9,,-6.6,,24.6,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/18/2018,2018,12,18,,-0.6,,-10.7,,-5.7,,23.7,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/19/2018,2018,12,19,,3.8,,-12.7,,-4.5,,22.5,,0,,,M,,M,0,T,17,,27,,35,
-113.58,53.31,EDMONTON INTL A,3012216,12/20/2018,2018,12,20,,0.5,,-12.1,,-5.8,,23.8,,0,,0,,0,,0,,17,,13,,48,
-113.58,53.31,EDMONTON INTL A,3012216,12/21/2018,2018,12,21,,-0.3,,-4.3,,-2.3,,20.3,,0,,0,,0.2,,0.2,,17,,30,,78,
-113.58,53.31,EDMONTON INTL A,3012216,12/22/2018,2018,12,22,,-3.6,,-17.6,,-10.6,,28.6,,0,,0,,0,T,0,T,17,,29,,50,
-113.58,53.31,EDMONTON INTL A,3012216,12/23/2018,2018,12,23,,-5.6,,-15.3,,-10.5,,28.5,,0,,0,,0,,0,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/24/2018,2018,12,24,,-6.7,,-17.3,,-12,,30,,0,,0,,0,T,0,T,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/25/2018,2018,12,25,,-5.2,,-11.2,,-8.2,,26.2,,0,,0,,2.2,,1.4,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/26/2018,2018,12,26,,-9.2,,-13.6,,-11.4,,29.4,,0,,0,,2,,0,T,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/27/2018,2018,12,27,,-8.1,,-14.2,,-11.2,,29.2,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/28/2018,2018,12,28,,-2,,-19.2,,-10.6,,28.6,,0,,0,,0.4,,0.4,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/29/2018,2018,12,29,,-1.8,,-10.4,,-6.1,,24.1,,0,,0,,3.5,,3.5,,19,,11,,45,
-113.58,53.31,EDMONTON INTL A,3012216,12/30/2018,2018,12,30,,-3.9,,-23.1,,-13.5,,31.5,,0,,0,,0.4,,0.4,,22,,33,,55,
-113.58,53.31,EDMONTON INTL A,3012216,12/31/2018,2018,12,31,,-8,,-25.4,,-16.7,,34.7,,0,,0,,0,,0,,22,,17,,35,
-113.58,53.31,EDMONTON INTL A,3012216,1/1/2019,2019,1,1,,2.9,,-11.3,,-4.2,,22.2,,0,,0,,0.6,,0.6,,23,,29,,41,
-113.58,53.31,EDMONTON INTL A,3012216,1/2/2019,2019,1,2,,5.1,,-2.2,,1.5,,16.5,,0,,,M,,M,0,T,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/3/2019,2019,1,3,,2.8,,-6.4,,-1.8,,19.8,,0,,,M,,M,0.2,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/4/2019,2019,1,4,,-1.5,,-9.7,,-5.6,,23.6,,0,,0,,0.4,,0.2,,21,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/5/2019,2019,1,5,,-3.9,,-5,,-4.5,,22.5,,0,,0,,0,T,0,T,21,,14,,48,
-113.58,53.31,EDMONTON INTL A,3012216,1/6/2019,2019,1,6,,-3.6,,-6.8,,-5.2,,23.2,,0,,0,,1.8,,1,,21,,13,,50,
-113.58,53.31,EDMONTON INTL A,3012216,1/7/2019,2019,1,7,,-6.9,,-19.3,,-13.1,,31.1,,0,,0,,3,,1.6,,22,,30,,45,
-113.58,53.31,EDMONTON INTL A,3012216,1/8/2019,2019,1,8,,-12.8,,-27.4,,-20.1,,38.1,,0,,0,,0,,0,,22,,12,,32,
-113.58,53.31,EDMONTON INTL A,3012216,1/9/2019,2019,1,9,,-10.3,,-14,,-12.2,,30.2,,0,,0,,0,T,0,T,22,,13,,48,
-113.58,53.31,EDMONTON INTL A,3012216,1/10/2019,2019,1,10,,-12.1,,-20.3,,-16.2,,34.2,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/11/2019,2019,1,11,,-4,,-15.5,,-9.8,,27.8,,0,,0,,0,,0,,21,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/12/2019,2019,1,12,,-3.8,,-13.9,,-8.9,,26.9,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/13/2019,2019,1,13,,-5.6,,-16.3,,-11,,29,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/14/2019,2019,1,14,,2.4,,-14.2,,-5.9,,23.9,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/15/2019,2019,1,15,,-3.3,,-11.1,,-7.2,,25.2,,0,,0,,0.2,,0.2,,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/16/2019,2019,1,16,,-10.4,,-15.7,,-13.1,,31.1,,0,,0,,0.4,,0.2,,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/17/2019,2019,1,17,,-15.6,,-19.1,,-17.4,,35.4,,0,,0,,0.4,,0.2,,18,,10,,39,
-113.58,53.31,EDMONTON INTL A,3012216,1/18/2019,2019,1,18,,-14.3,,-17.1,,-15.7,,33.7,,0,,0,,1,,0.5,,18,,13,,39,
-113.58,53.31,EDMONTON INTL A,3012216,1/19/2019,2019,1,19,,-11.9,,-16,,-14,,32,,0,,0,,0.4,,0.2,,19,,14,,46,
-113.58,53.31,EDMONTON INTL A,3012216,1/20/2019,2019,1,20,,-2.2,,-14.4,,-8.3,,26.3,,0,,0,,0,,0,,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/21/2019,2019,1,21,,-1.8,,-12.5,,-7.2,,25.2,,0,,0,,0.8,,0.5,,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/22/2019,2019,1,22,,0.1,,-14.2,,-7.1,,25.1,,0,,0,,0,T,0,T,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/23/2019,2019,1,23,,-1.2,,-25.5,,-13.4,,31.4,,0,,0,,0.6,,0.6,,18,,35,,50,
-113.58,53.31,EDMONTON INTL A,3012216,1/24/2019,2019,1,24,,1.1,,-23.9,,-11.4,,29.4,,0,,0,,0.2,,0.2,,19,,29,,39,
-113.58,53.31,EDMONTON INTL A,3012216,1/25/2019,2019,1,25,,3.1,,-5.5,,-1.2,,19.2,,0,,0.7,,0.2,,0.9,,19,,30,,45,
-113.58,53.31,EDMONTON INTL A,3012216,1/26/2019,2019,1,26,,6.3,,0.9,,3.6,,14.4,,0,,,M,,M,0,T,18,,31,,42,
-113.58,53.31,EDMONTON INTL A,3012216,1/27/2019,2019,1,27,,7.6,,-3.8,,1.9,,16.1,,0,,0.2,,0.8,,0.6,,15,,31,,94,
-113.58,53.31,EDMONTON INTL A,3012216,1/28/2019,2019,1,28,,-3.2,,-14.8,,-9,,27,,0,,0,,0,T,0,T,14,,32,,41,
-113.58,53.31,EDMONTON INTL A,3012216,1/29/2019,2019,1,29,,-9.2,,-17.6,,-13.4,,31.4,,0,,0,,0,,0,,14,,16,,33,
-113.58,53.31,EDMONTON INTL A,3012216,1/30/2019,2019,1,30,,3,,-11.7,,-4.4,,22.4,,0,,0,,2.4,,1.8,,14,,30,,35,
-113.58,53.31,EDMONTON INTL A,3012216,1/31/2019,2019,1,31,,2.5,,-12.3,,-4.9,,22.9,,0,,0.2,,2,,2.2,,16,,4,,41,
-113.58,53.31,EDMONTON INTL A,3012216,2/1/2019,2019,2,1,,-12.3,,-20.5,,-16.4,,34.4,,0,,0,,6,,6,,21,,11,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/2/2019,2019,2,2,,-20.4,,-27.4,,-23.9,,41.9,,0,,0,,1.6,,1.6,,24,,35,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/3/2019,2019,2,3,,-26,,-29.4,,-27.7,,45.7,,0,,0,,1.2,,1.2,,29,,33,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/4/2019,2019,2,4,,-25.7,,-39.5,,-32.6,,50.6,,0,,0.2,,1.6,,1.8,,30,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/5/2019,2019,2,5,,-24.7,,-41.2,,-33,,51,,0,,0,,0,T,0,T,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/6/2019,2019,2,6,,-21.8,,-32.4,,-27.1,,45.1,,0,,0,,0,T,0,T,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/7/2019,2019,2,7,,-18,,-32.8,,-25.4,,43.4,,0,,0,,0.6,,0.6,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/8/2019,2019,2,8,,-19.1,,-28.4,,-23.8,,41.8,,0,,0,,0.4,,0.4,,32,,34,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/9/2019,2019,2,9,,-27.1,,-36.3,,-31.7,,49.7,,0,,0,,0,T,0,T,32,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/10/2019,2019,2,10,,-22.6,,-31.4,,-27,,45,,0,,0,,0.2,,0.2,,32,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/11/2019,2019,2,11,,-21.6,,-31.7,,-26.7,,44.7,,0,,0,,2.8,,2,,32,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/12/2019,2019,2,12,,-21.2,,-35.2,,-28.2,,46.2,,0,,0,,0,T,0,T,33,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/13/2019,2019,2,13,,-18.7,,-35.3,,-27,,45,,0,,0,,0,,0,,33,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/14/2019,2019,2,14,,-16.6,,-34.1,,-25.4,,43.4,,0,,0,,0,,0,,33,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/15/2019,2019,2,15,,-20.1,,-28,,-24.1,,42.1,,0,,0,,2.4,,1.2,,33,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/16/2019,2019,2,16,,-15.5,,-21.2,,-18.4,,36.4,,0,,0,,2.8,,2.6,,37,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/17/2019,2019,2,17,,-17.7,,-27,,-22.4,,40.4,,0,,0,,0.2,,0.2,,37,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/18/2019,2019,2,18,,-14.4,,-33.1,,-23.8,,41.8,,0,,0,,0,T,0,T,36,,16,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/19/2019,2019,2,19,,-3.3,,-21.8,,-12.6,,30.6,,0,,0,,0,T,0,T,36,,27,,32,
-113.58,53.31,EDMONTON INTL A,3012216,2/20/2019,2019,2,20,,-3.6,,-14.8,,-9.2,,27.2,,0,,0,,1,,1,,35,,34,,45,
-113.58,53.31,EDMONTON INTL A,3012216,2/21/2019,2019,2,21,,-11.2,,-25,,-18.1,,36.1,,0,,0,,0.2,,0.2,,36,,17,,33,
-113.58,53.31,EDMONTON INTL A,3012216,2/22/2019,2019,2,22,,-4.1,,-15.6,,-9.9,,27.9,,0,,0,,0.2,,0.2,,36,,1,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/23/2019,2019,2,23,,-10.8,,-18.9,,-14.9,,32.9,,0,,0,,0.4,,0.4,,37,,36,,46,
-113.58,53.31,EDMONTON INTL A,3012216,2/24/2019,2019,2,24,,-17.6,,-32.4,,-25,,43,,0,,0,,0,T,0,T,37,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/25/2019,2019,2,25,,-18.2,,-38.3,,-28.3,,46.3,,0,,0,,0,T,0,T,37,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/26/2019,2019,2,26,,-9.7,,-36.6,,-23.2,,41.2,,0,,,M,,M,0,T,37,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/27/2019,2019,2,27,,-2.9,,-20.6,,-11.8,,29.8,,0,,0,,0,T,0,T,37,,29,,33,
-113.58,53.31,EDMONTON INTL A,3012216,2/28/2019,2019,2,28,,-5.8,,-17,,-11.4,,29.4,,0,,0,,0,,0,,37,,33,,35,
-113.58,53.31,EDMONTON INTL A,3012216,3/1/2019,2019,3,1,,-16.9,,-34.7,,-25.8,,43.8,,0,,0,,0,T,0,T,37,,35,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/2/2019,2019,3,2,,-19.1,,-36.9,,-28,,46,,0,,0,,0,,0,,37,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/3/2019,2019,3,3,,-16,,-31.4,,-23.7,,41.7,,0,,0,,0,,0,,37,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/4/2019,2019,3,4,,-7.8,,-25.2,,-16.5,,34.5,,0,,0,,0,,0,,36,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/5/2019,2019,3,5,,-10.7,,-26.5,,-18.6,,36.6,,0,,0,,0,,0,,36,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/6/2019,2019,3,6,,-14,,-29.2,,-21.6,,39.6,,0,,0,,0,T,0,T,36,,13,,46,
-113.58,53.31,EDMONTON INTL A,3012216,3/7/2019,2019,3,7,,-11.7,,-20,,-15.9,,33.9,,0,,0,,0,T,0,T,36,,14,,37,
-113.58,53.31,EDMONTON INTL A,3012216,3/8/2019,2019,3,8,,-7,,-13.6,,-10.3,,28.3,,0,,1.6,,12.8,,9.7,,41,,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/9/2019,2019,3,9,,-5.7,,-22.8,,-14.3,,32.3,,0,,0,,0,,0,,45,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/10/2019,2019,3,10,,-1,,-24.7,,-12.9,,30.9,,0,,0,,0,,0,,45,,18,,33,
-113.58,53.31,EDMONTON INTL A,3012216,3/11/2019,2019,3,11,,4.9,,-13.6,,-4.4,,22.4,,0,,0,,0,,0,,43,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/12/2019,2019,3,12,,3.9,,-12.1,,-4.1,,22.1,,0,,0,,0,,0,,40,,30,,46,
-113.58,53.31,EDMONTON INTL A,3012216,3/13/2019,2019,3,13,,2.5,,-9.6,,-3.6,,21.6,,0,,0,,0,,0,,38,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/14/2019,2019,3,14,,1.8,,-13.5,,-5.9,,23.9,,0,,0,,0,,0,,38,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/15/2019,2019,3,15,,4.7,,-11.8,,-3.6,,21.6,,0,,0,,0,T,0,T,36,,29,,42,
-113.58,53.31,EDMONTON INTL A,3012216,3/16/2019,2019,3,16,,3.5,,-15.5,,-6,,24,,0,,0,,0,,0,,35,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/17/2019,2019,3,17,,8.4,,-6.1,,1.2,,16.8,,0,,0,,0,,0,,34,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/18/2019,2019,3,18,,7.9,,-4.7,,1.6,,16.4,,0,,0,,0,,0,,33,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/19/2019,2019,3,19,,10.1,,-4.9,,2.6,,15.4,,0,,0,,0,,0,,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/20/2019,2019,3,20,,10.1,,-5.1,,2.5,,15.5,,0,,0,,0,,0,,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/21/2019,2019,3,21,,7,,-8.1,,-0.6,,18.6,,0,,0,,0,,0,,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/22/2019,2019,3,22,,7.1,,-6.2,,0.5,,17.5,,0,,0,,0,,0,,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/23/2019,2019,3,23,,2.8,,-6.1,,-1.7,,19.7,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/24/2019,2019,3,24,,1.9,,-2,,-0.1,,18.1,,0,,0,,0,,0,,20,,14,,42,
-113.58,53.31,EDMONTON INTL A,3012216,3/25/2019,2019,3,25,,1.7,,-0.2,,0.8,,17.2,,0,,0,,0,,0,,18,,14,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/26/2019,2019,3,26,,2.4,,0.2,,1.3,,16.7,,0,,2.2,,0,T,2.2,,17,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/27/2019,2019,3,27,,3.6,,-3.1,,0.3,,17.7,,0,,0,,0,T,0,T,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/28/2019,2019,3,28,,6.8,,-4.8,,1,,17,,0,,0,,0,,0,,12,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/29/2019,2019,3,29,,8.3,,-3.6,,2.4,,15.6,,0,,0,,0,,0,,9,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/30/2019,2019,3,30,,8.9,,-2.8,,3.1,,14.9,,0,,0,,0,,0,,6,,35,,41,
-113.58,53.31,EDMONTON INTL A,3012216,3/31/2019,2019,3,31,,5,,-1.2,,1.9,,16.1,,0,,0,,0,T,0,T,0,T,,,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/1/2019,2019,4,1,,8,,-1.4,,3.3,,14.7,,0,,0.2,,0,T,0.2,,,,29,,42,
-113.58,53.31,EDMONTON INTL A,3012216,4/2/2019,2019,4,2,,5.7,,-2.1,,1.8,,16.2,,0,,0,,0,,0,,,,27,,35,
-113.58,53.31,EDMONTON INTL A,3012216,4/3/2019,2019,4,3,,9.6,,0.1,,4.9,,13.1,,0,,0,,0,,0,,,,16,,37,
-113.58,53.31,EDMONTON INTL A,3012216,4/4/2019,2019,4,4,,3.5,,-2.1,,0.7,,17.3,,0,,0,,0,,0,,0,T,36,,32,
-113.58,53.31,EDMONTON INTL A,3012216,4/5/2019,2019,4,5,,8.8,,-3.3,,2.8,,15.2,,0,,0,,0,T,0,T,,,12,,45,
-113.58,53.31,EDMONTON INTL A,3012216,4/6/2019,2019,4,6,,7.5,,-2.2,,2.7,,15.3,,0,,0,T,0,,0,T,,,12,,42,
-113.58,53.31,EDMONTON INTL A,3012216,4/7/2019,2019,4,7,,13.6,,-4.2,,4.7,,13.3,,0,,0,,0,,0,,,,32,,33,
-113.58,53.31,EDMONTON INTL A,3012216,4/8/2019,2019,4,8,,14.2,,-0.9,,6.7,,11.3,,0,,0,,0,,0,,,,29,,42,
-113.58,53.31,EDMONTON INTL A,3012216,4/9/2019,2019,4,9,,15.1,,-2.7,,6.2,,11.8,,0,,0,,0,,0,,,,13,,35,
-113.58,53.31,EDMONTON INTL A,3012216,4/10/2019,2019,4,10,,11.5,,2.1,,6.8,,11.2,,0,,0,T,0,,0,T,,,19,,48,
-113.58,53.31,EDMONTON INTL A,3012216,4/11/2019,2019,4,11,,9,,-3.1,,3,,15,,0,,0.4,,0,,0.4,,,,14,,37,
-113.58,53.31,EDMONTON INTL A,3012216,4/12/2019,2019,4,12,,9.3,,-4.1,,2.6,,15.4,,0,,0,,0,,0,,,,22,,32,
-113.58,53.31,EDMONTON INTL A,3012216,4/13/2019,2019,4,13,,13.1,,-4.8,,4.2,,13.8,,0,,0,,0,,0,,,,20,,33,
-113.58,53.31,EDMONTON INTL A,3012216,4/14/2019,2019,4,14,,10,,-2.7,,3.7,,14.3,,0,,0.6,,0,,0.6,,,,29,,61,
