STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/2022,2.8,0,0,0,28.9,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/2022,2.8,0,0,0,28.3,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/2022,4,18,0,0,28.3,9.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/2022,7,0.3,0,0,16.1,6.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/2022,3.5,0,0,0,15.6,5
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/2022,6.2,25.4,0,0,17.8,9.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/2022,6.7,0,0,0,13.3,6.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/2022,4.5,0,0,0,12.8,5.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/2022,2.2,0,0,0,14.4,6.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/2022,3.9,0.8,0,0,15,9.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/2022,5.6,26.7,0,0,10.6,7.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/2022,4.6,0.3,0,0,13.3,5.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/2022,3.9,14.2,0,0,10,7.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/2022,2.6,1.8,0,0,15.6,8.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/2022,3.6,0,0,0,21.7,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/2022,5,38.9,0,0,21.1,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/2022,5.4,9.1,0,0,17.8,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/2022,5.5,30.7,0,0,19.4,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/2022,3.6,0,0,0,23.9,9.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/2022,2.4,0,0,0,23.9,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/2022,5.2,0,0,0,27.2,17.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/2022,6.9,0,0,0,23.9,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/2022,5,0,,,15,6.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/2022,4.7,0,,,26.7,13.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/2022,3,0,,,26.7,17.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/2022,3,0,0,0,22.2,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/2022,4.3,0,0,0,28.3,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/2022,4.6,0,0,0,29.4,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/2022,3.6,0,0,0,28.9,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/2022,3.5,0,0,0,27.8,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/2022,3.3,0,0,0,28.9,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/2022,3.5,0,0,0,27.8,17.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/2022,3.3,17.5,0,0,23.3,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/2022,5.6,0.3,0,0,21.7,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/2022,6.6,2.8,0,0,27.8,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/2022,5.5,5.6,0,0,23.3,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/2022,1.9,0,0,0,18.3,6.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/2022,4.7,5.1,0,0,20.6,6.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/2022,4.1,0,0,,14.4,6.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/2022,4.7,0,0,0,12.8,3.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/2022,6.2,6.1,0,0,11.7,7.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/2022,5.8,0.5,0,0,15,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/2022,1.7,0,0,0,13.3,6.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/2022,6.2,0,0,0,16.7,-5.5
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/2022,8.4,0,0,0,1.1,-8.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/2022,3.3,0,0,0,6.1,-4.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/2022,2,0,0,0,10,-2.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/2022,1.8,0,0,0,17.2,-0.5
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/2022,2.9,0,0,0,14.4,2.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/2022,4.1,0,0,0,25.6,3.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/2022,5.2,9.4,0,0,26.1,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/2022,3.2,21.6,0,0,21.7,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/2022,2.7,0,0,0,25,11.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/2023,3.7,0,0,0,27.8,14.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/2023,7,1.5,0,0,25.6,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/2023,3.9,10.4,0,0,26.1,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/2023,2.1,0,0,0,23.9,10.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/2023,1.5,0,0,0,23.9,8.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/2023,4,0,0,0,26.1,11.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/2023,3.3,1,0,0,27.8,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/2023,4.3,35.6,0,0,21.7,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/2023,3.4,0,0,0,20,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/2023,3.6,0,0,0,25.6,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/2023,7.2,0,0,0,27.8,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/2023,7.1,0,0,0,22.2,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/2023,5.3,0,0,0,17.8,7.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/2023,3.3,0,0,0,17.2,4.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/2023,5.2,0,0,0,23.3,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/2023,4.9,0,0,0,25,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/2023,3.9,0,0,0,27.2,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/2023,4.5,4.3,0,0,26.1,12.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/2023,3.7,0,0,0,22.8,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/2023,5.5,0.8,0,0,14.4,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/2023,4.7,2,0,0,12.2,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/2023,4.5,0,0,0,17.2,8.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/2023,4.3,0,0,0,15,4.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/2023,7.1,32,0,0,22.2,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/2023,5.3,0,0,0,12.2,5
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/2023,2.1,0,0,0,14.4,2.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/2023,2.6,0,0,0,14.4,3.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/2023,6,3.6,0,0,22.2,14.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/2023,5.2,9.7,0,0,25,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/2023,5.8,0.3,0,0,15,3.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/2023,6,0,0,0,7.8,3.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/2023,5.4,4.3,0,0,6.1,3.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/2023,5.1,3.8,0,0,6.1,4.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/2023,3.4,0,0,0,15.6,5
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/2023,3,0,0,,17.8,4.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/2023,2.9,0,0,0,24.4,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/2023,5.6,0,0,0,23.3,13.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/2023,5.1,0,0,0,25,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/2023,6.2,2.8,0,0,26.7,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/2023,1.8,0,0,0,22.2,6.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/2023,5.7,0,0,0,16.7,7.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/2023,5,0,0,0,13.3,3.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/2023,1.7,0,0,0,19.4,3.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/2023,2.7,0,0,0,23.3,7.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/2023,6.3,4.6,0,0,27.2,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/2023,5.2,0,0,0,25,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/2023,7.5,0.8,0,0,22.8,9.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/2023,7.2,0,0,0,13.3,3.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/2023,2.9,0,0,0,13.9,4.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/2023,2.1,0,0,0,23.9,7.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/2023,4.9,0.5,0,0,27.2,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/2023,6.7,0,0,0,28.9,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/2023,6.6,1.3,0,0,27.8,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/2023,3.7,0,0,0,28.9,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/2023,3.7,0,0,0,27.2,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/2023,4.1,0,0,0,28.9,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/2023,6.7,0,0,0,28.3,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/2023,6.3,0,0,0,28.9,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/2023,4.7,0,0,0,28.9,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/2023,5.8,0,0,0,29.4,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/2023,6.5,0,0,0,26.1,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/2023,5.7,0,0,0,23.3,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/2023,2.7,0,0,0,26.1,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/2023,3,0,0,0,26.1,11.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/2023,2.3,0,0,0,28.9,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/2023,3.7,0,0,0,29.4,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/2023,3.9,0,0,0,28.9,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/2023,3.9,0,0,0,30,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/2023,2.1,0,0,0,28.3,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/2023,6.1,0,0,0,30.6,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/2023,7.2,0,0,0,29.4,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/2023,6.1,0,0,0,22.2,12.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/2023,5.6,0,0,0,19.4,12.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/2023,5.2,0,0,0,21.7,10.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/2023,6.3,2.5,0,0,23.9,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/2023,7.3,39.4,0,0,22.8,8.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/2023,5.4,0.3,0,0,13.9,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/2023,4.3,0,0,0,15.6,7.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/2023,5.4,0,0,0,15,6.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/2023,7.1,0,0,0,23.9,14.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/2023,6.3,0,0,0,28.3,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/2023,6,0,0,0,30,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/2023,,1,0,0,27.2,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/2023,2.8,0,0,0,30.6,17.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/2023,3.4,0.5,0,0,29.4,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/2023,3.7,0,0,0,25,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/2023,6.4,0.5,0,0,25,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/2023,4.9,0,0,0,18.9,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/2023,5.9,0,0,0,26.7,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/2023,6.3,0,0,0,29.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/2023,2.7,0.3,0,0,32.2,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/2023,6.3,0,0,0,29.4,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/2023,5.5,0,0,0,31.1,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/2023,6.9,0,0,0,28.3,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/2023,6,10.4,0,0,28.9,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/2023,7.1,5.6,0,0,20.6,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/2023,5.1,24.1,0,0,17.2,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/2023,3.3,0,0,0,21.7,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/2023,3.5,0,0,0,24.4,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/2023,3.6,0,0,,21.7,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/2023,3.6,0,0,0,25.6,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/2023,2.9,8.4,0,0,25.6,13.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/2023,2.1,0,0,0,26.7,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/2023,4.9,0,0,0,26.1,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/2023,4.8,2,0,0,32.2,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/2023,5.1,0,0,0,25.6,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/2023,3.9,0,0,0,25,12.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/2023,5.1,0,0,0,28.3,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/2023,5.5,0,0,0,28.9,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/2023,5.3,0.5,0,0,27.2,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/2023,3.8,22.1,0,0,27.8,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/2023,6,0,0,0,25.6,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/2023,5.8,1.5,0,0,19.4,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/2023,4.8,0,0,0,23.9,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/2023,5.2,0,0,0,26.1,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/2023,5.2,0.3,0,0,27.8,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/2023,4.1,21.8,0,0,26.1,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/2023,4.2,5.3,0,0,29.4,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/2023,6.5,0,0,0,22.2,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/2023,4.3,0,0,0,30.6,12.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/2023,2.6,0,0,0,29.4,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/2023,2.5,0,0,0,27.8,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/2023,2.9,0,0,0,29.4,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/2023,3.9,0,0,0,28.3,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/2023,4.5,0,0,0,33.3,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/2023,5.7,1,0,0,32.2,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/2023,4.6,6.9,0,0,26.1,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/2023,5.2,0,0,0,30,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/2023,3.3,5.6,0,0,26.1,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/2023,4,52.3,0,0,25,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/2023,5.5,0,0,0,30.6,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/2023,6.1,0.5,0,0,31.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/2023,4.8,3.8,0,0,29.4,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/2023,4.7,62.2,0,0,29.4,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/2023,2.6,0,0,0,31.7,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/2023,2.8,0,0,0,32.2,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/2023,2,0,0,0,30.6,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/2023,2.6,0,0,0,32.8,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/2023,2.9,0,0,0,33.3,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/2023,3.1,0.8,0,0,33.3,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/2023,3.2,0,0,0,27.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/2023,2.2,0,0,0,30,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/2023,2.2,0,0,0,32.8,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/2023,3.3,0,0,0,32.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/2023,3.2,0,0,0,31.7,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/2023,3,0,0,0,33.3,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/2023,1.7,0,0,0,32.2,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/2023,2.9,0,0,0,31.7,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/2023,2.8,2.5,0,0,30.6,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/2023,3.3,0,0,0,32.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/2023,2.5,0.8,0,0,31.1,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/2023,2.9,0,0,0,32.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/2023,2.5,0,0,0,32.8,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/2023,3.1,0,0,,33.9,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/2023,3,12.7,0,0,30.6,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/2023,3,17,0,,31.1,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/2023,1.6,0.5,0,0,30.6,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/2023,1.6,0,0,0,33.3,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/2023,2.9,32.5,0,0,33.9,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/2023,2.1,0,0,0,35,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/2023,4.5,0,0,0,34.4,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/2023,4.4,0,0,0,34.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/2023,3.9,0,0,0,35,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/2023,4.6,0,0,0,34.4,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/2023,6.6,0,0,0,35,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/2023,5.4,0,0,0,36.7,27.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/2023,5,0,0,0,35.6,27.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/2023,3.9,0,0,0,36.7,27.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/2023,6.1,0,0,0,37.8,27.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/2023,5.2,0,0,0,37.2,27.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/2023,5.2,0,0,0,37.2,28.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/2023,3.6,18.5,0,0,37.2,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/2023,3.6,0,0,0,36.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/2023,3.4,10.7,0,0,36.7,27.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/2023,4.4,0,0,0,35.6,27.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/2023,4.6,0,0,0,36.7,27.2
